customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0868,Michael,Blevins,sball@example.com,001-201-681-5128,2025-02-19,Thompsonhaven,Michigan,Madagascar,60+
CUST0869,Brittany,Bailey,slopez@example.org,(757)886-9269x1843,2024-03-12,Mariaville,Ohio,Ecuador,60+
CUST0870,George,Hoffman,melaniemccall@example.net,+1-411-202-1157x184,2024-03-02,Mcbrideside,Kansas,French Guiana,46-60
CUST0871,David,Strickland,iperez@example.com,001-449-260-8024x855,2025-11-21,Dunlaphaven,Mississippi,Djibouti,60+
CUST0872,Jeff,Howell,jacksoto@example.org,001-649-657-7678,2025-08-29,Port Joshua,Washington,Palestinian Territory,26-35
CUST0873,Scott,Archer,trobinson@example.org,489.302.5615,2025-04-06,South Clintonborough,Idaho,Chile,26-35
CUST0874,Brianna,Kelly,nicholasjohnson@example.net,(522)839-9509,2025-02-24,New Julieville,Wisconsin,United States Virgin Islands,26-35
CUST0875,Kenneth,Wright,ijohnson@example.com,(334)642-3336,2024-01-14,East Caleb,California,Fiji,36-45
CUST0876,Angel,Collins,xcunningham@example.org,920-742-3649,2024-11-30,South Nathan,Michigan,Cape Verde,26-35
CUST0877,Donna,Johnson,jonathan76@example.net,7908985094,2025-06-24,South Christine,South Dakota,Papua New Guinea,60+
CUST0878,Jenna,Pierce,selenaalvarez@example.org,001-973-515-6055x642,2025-07-22,Blevinsside,Wyoming,Barbados,26-35
CUST0879,Alexis,Harrison,thomas03@example.org,(788)251-0845x6795,2024-02-28,West Zachary,Illinois,Togo,36-45
CUST0880,Daniel,Mueller,cynthiawagner@example.com,(571)785-8028x66029,2025-05-11,East Carolyn,Oregon,Ghana,18-25
CUST0881,Melissa,Bryan,melindafarmer@example.net,+1-220-983-8454x4717,2024-11-22,Claytonport,Utah,Falkland Islands (Malvinas),18-25
CUST0882,Michael,Diaz,evansjustin@example.com,(599)463-2036,2024-06-18,Marcusfurt,Kentucky,Costa Rica,18-25
CUST0883,Melissa,Jacobs,johnkaufman@example.com,631.585.9299,2024-07-21,New Daleview,Alaska,Saint Martin,60+
CUST0884,Juan,Garrett,michellerose@example.org,374-950-8358x143,2025-08-17,West Derekborough,Connecticut,Rwanda,46-60
CUST0885,David,Jones,bdeleon@example.com,001-757-399-4078x212,2024-09-03,West Rita,Oklahoma,Tajikistan,36-45
CUST0886,Kevin,Carr,randallbrooks@example.org,+1-202-386-6759,2025-05-11,Michaelfurt,Louisiana,Tuvalu,46-60
CUST0887,Katrina,Duke,garcialuke@example.com,(955)495-6333x6092,2024-04-28,Brendachester,Iowa,Mayotte,36-45
CUST0888,Bridget,Price,rmccormick@example.com,3623503442,2024-03-22,Port Shannon,Ohio,Myanmar,36-45
CUST0889,Ruben,Sanchez,veronicadavis@example.net,+1-358-894-1632,2025-11-11,Harmonfort,Vermont,Belgium,18-25
CUST0890,Kevin,Davis,ocarpenter@example.net,(734)370-4909x7412,2024-09-13,South Paul,Alaska,Kuwait,60+
CUST0891,Michael,Foley,jessica09@example.net,001-978-331-1445x64370,2025-08-04,Mullenport,Alaska,Iran,46-60
CUST0892,Ashley,Dennis,kellyenglish@example.org,+1-784-832-7808x624,2025-01-02,Jamesshire,Colorado,France,46-60
CUST0893,Joshua,Adams,kristin90@example.org,701-697-1966x19245,2024-10-17,New Jeremychester,Pennsylvania,Egypt,18-25
CUST0894,Kimberly,Marks,uray@example.net,001-361-825-1550,2025-04-17,Saraberg,New Jersey,Austria,18-25
CUST0895,Kristen,Morales,robin34@example.org,001-510-746-3064x9062,2024-01-26,North Zacharyland,Vermont,British Virgin Islands,26-35
CUST0896,Anthony,Kaiser,sarahgardner@example.net,(351)430-0672,2025-01-04,Port Carolinetown,New York,Mayotte,26-35
CUST0897,Lindsey,Walters,ryangriffin@example.com,482-300-4297x7983,2025-12-14,Debraborough,New York,Lithuania,26-35
CUST0898,Rickey,Carter,xharmon@example.com,001-708-494-9448x54722,2025-05-12,South Latoya,New Jersey,Antarctica (the territory South of 60 deg S),26-35
CUST0899,Michael,Rose,ocollier@example.org,735-589-2784x5183,2025-07-23,New Garrett,Mississippi,Papua New Guinea,18-25
CUST0900,Danielle,Walker,gainesangela@example.net,985-907-9791x658,2025-08-27,Schwartzstad,Utah,Denmark,60+
CUST0901,William,Hunt,karen75@example.com,(311)795-7930x0746,2025-01-24,Davidchester,Illinois,Georgia,18-25
CUST0902,Raymond,Arellano,davisalison@example.org,989-593-3730x42032,2024-07-03,South Cory,Wisconsin,Cape Verde,18-25
CUST0903,Jacqueline,Davis,daniel80@example.org,847.875.6338,2025-10-22,New Nicholasville,North Dakota,Equatorial Guinea,18-25
CUST0904,Michelle,Jones,michaelelliott@example.org,+1-438-922-7372x3023,2024-12-25,West Williamland,Rhode Island,United States Minor Outlying Islands,46-60
CUST0905,Jacqueline,Dunn,benjamin20@example.net,+1-833-486-5521,2024-10-24,South Lisa,North Dakota,Pitcairn Islands,18-25
CUST0906,Kent,Gardner,elijah07@example.net,462.739.0310x57344,2025-09-14,Cunninghamborough,Maine,Martinique,26-35
CUST0907,Andrew,Johnson,hsampson@example.org,(451)638-9432x81075,2024-09-28,Jacquelineshire,Delaware,Mozambique,18-25
CUST0908,Kimberly,Woods,charlesjohnson@example.org,(704)626-8828,2025-02-21,Vanessachester,Washington,Gabon,60+
CUST0909,Patricia,Johnson,valerieparker@example.com,4909613881,2024-07-11,Ryanchester,Texas,Wallis and Futuna,26-35
CUST0910,Heather,Perez,kyliemiranda@example.com,911.410.3009x944,2024-12-01,Kaylaberg,Nevada,Canada,60+
CUST0911,Elijah,Mitchell,uhernandez@example.com,8649355075,2025-03-29,West Kelly,Ohio,Equatorial Guinea,26-35
CUST0912,Ashley,Obrien,ylee@example.net,001-509-283-8204x4753,2025-08-16,Martinezshire,Arkansas,Turkey,46-60
CUST0913,Chad,Kaiser,campbellwalter@example.net,976.215.9078,2025-05-03,West Diane,Missouri,Albania,46-60
CUST0914,Tammy,Keller,bennettchristopher@example.com,4566154391,2024-02-24,North Rebeccabury,Maine,Mali,46-60
CUST0915,Colleen,Sosa,kelseyjohnson@example.org,302-217-2089x955,2024-12-17,New Matthew,Virginia,Afghanistan,26-35
CUST0916,Julian,Ruiz,ashley40@example.net,001-926-542-4639x650,2024-10-19,New Katieburgh,Massachusetts,Malaysia,60+
CUST0917,Kimberly,Marshall,lori00@example.net,+1-234-960-2965x7856,2024-11-09,Port Michelle,Iowa,Libyan Arab Jamahiriya,46-60
CUST0918,Kimberly,Webb,qjones@example.com,282-374-0012x26797,2025-09-27,Masonmouth,South Carolina,Madagascar,36-45
CUST0919,Amanda,Dawson,fergusonterri@example.net,+1-277-765-9577x7951,2024-10-28,Wrightmouth,Indiana,Nauru,18-25
CUST0920,James,Holmes,robert67@example.net,+1-211-644-2820x035,2024-03-18,South Jeff,Maryland,Nicaragua,18-25
CUST0921,Andrew,Rogers,kimberlycarter@example.org,(754)618-3422x816,2024-06-21,Philipburgh,Tennessee,Swaziland,46-60
CUST0922,Matthew,Lucas,rachelramsey@example.org,+1-562-426-7982,2024-01-12,North Nicholaschester,Louisiana,Gambia,36-45
CUST0923,Brittany,Phillips,paynechristopher@example.net,(614)579-4909,2025-02-22,Higginstown,Virginia,Guadeloupe,18-25
CUST0924,Megan,Flynn,melaniecohen@example.org,001-589-439-9309x0781,2024-01-14,West Timothy,Virginia,Paraguay,26-35
CUST0925,Joyce,Pierce,victoriaanderson@example.org,982.702.1500,2024-09-25,Stephenborough,Connecticut,Syrian Arab Republic,26-35
CUST0926,Erik,Snyder,joel25@example.com,+1-487-926-9497x6315,2025-03-07,South Kyle,Vermont,Saudi Arabia,60+
CUST0927,Steven,Humphrey,rickyallen@example.com,2274550966,2024-07-05,West John,West Virginia,El Salvador,36-45
CUST0928,Gregory,Allen,melissa57@example.net,403.659.4268x80462,2024-01-23,Benjaminfort,New Hampshire,Bahrain,18-25
CUST0929,Sarah,Roberts,thompsonwilliam@example.net,(490)965-2503x771,2024-10-25,North Shannon,Georgia,Angola,36-45
CUST0930,Sabrina,Gross,wrightcarolyn@example.org,(210)954-9961,2024-02-14,East Charles,Nevada,Nepal,18-25
CUST0931,Ashley,Burton,hannamelissa@example.com,(778)361-8712x78048,2025-11-30,Patriciachester,South Carolina,Canada,36-45
CUST0932,Tyler,Cross,petersdanielle@example.com,272.548.4207,2024-09-08,Rodriguezfort,Vermont,Macao,60+
CUST0933,Megan,Garner,molinagary@example.com,(202)405-8954x4771,2025-03-15,Wilsonview,Indiana,Algeria,26-35
CUST0934,Brandy,Moss,ambercollins@example.net,(760)945-9484,2024-10-19,Michelleview,Indiana,Wallis and Futuna,18-25
CUST0935,Jacqueline,Huang,susannewton@example.net,001-384-988-4689x492,2024-06-10,North Greg,Hawaii,Liechtenstein,36-45
CUST0936,Lisa,Gray,rose00@example.com,(341)515-2453,2025-08-11,Rodgersburgh,Maine,Macao,36-45
CUST0937,Robin,Campbell,patriciapennington@example.org,001-710-340-5029x692,2024-09-21,West Bettyport,Oklahoma,Mali,60+
CUST0938,Lisa,Ruiz,fmoody@example.com,(831)550-9331x4540,2024-05-12,Lake Michelle,New Jersey,Svalbard & Jan Mayen Islands,26-35
CUST0939,Taylor,Smith,tortiz@example.com,(613)306-0800x0883,2024-05-28,Allisonstad,Tennessee,Palau,18-25
CUST0940,Karen,Bennett,charlesstone@example.net,+1-977-263-6203x402,2025-06-19,East Toddmouth,Minnesota,Papua New Guinea,26-35
CUST0941,Susan,Suarez,marqueznancy@example.org,001-498-987-1987x05454,2025-01-02,Keithfurt,Illinois,Gabon,60+
CUST0942,Jacqueline,Herring,grantseth@example.net,001-885-358-5146x299,2025-11-08,Wesleyland,Wyoming,Bhutan,36-45
CUST0943,Tammy,Burnett,smithmary@example.net,271.944.6578,2024-01-21,Crystalfort,Utah,Cyprus,60+
CUST0944,Jillian,Meyers,richvictoria@example.org,(962)900-6555,2024-04-04,West Jason,Indiana,Indonesia,60+
CUST0945,Douglas,Chapman,wrightluke@example.com,958.787.5927,2025-04-11,Smithchester,South Dakota,Georgia,18-25
CUST0946,Glenn,Allen,livingstonpamela@example.org,001-606-798-3965x2377,2025-07-22,East Annastad,North Carolina,Tajikistan,36-45
CUST0947,Holly,Perez,edaniels@example.net,883.217.3654,2024-12-06,South Amber,Tennessee,Senegal,18-25
CUST0948,Michael,Flores,ntaylor@example.org,001-996-374-0457x487,2025-08-31,North Melanie,Louisiana,Northern Mariana Islands,26-35
CUST0949,Matthew,Johnson,kingzachary@example.org,508.732.4229x72199,2024-09-09,Benjaminton,Louisiana,Saint Barthelemy,60+
CUST0950,Dylan,Zavala,kristi09@example.net,658-869-5117,2025-04-24,New Georgehaven,Missouri,New Caledonia,36-45
CUST0951,Heather,Macias,allisonsalazar@example.com,(947)923-9334,2025-05-22,Christophermouth,Oklahoma,India,46-60
CUST0952,Kristina,Gaines,kimberly89@example.net,428.751.5675x63598,2025-12-21,Evansport,West Virginia,Finland,26-35
CUST0953,Michele,Greer,georgecole@example.org,(249)946-7384,2024-06-29,Danielstad,Florida,Svalbard & Jan Mayen Islands,46-60
CUST0954,Stephanie,Gibson,jzhang@example.org,001-232-614-9719,2024-07-19,Lammouth,Connecticut,Western Sahara,46-60
CUST0955,Alicia,Williams,jay84@example.com,987.994.3145,2024-05-20,Jonesfurt,Tennessee,Zimbabwe,18-25
CUST0956,Katherine,Cox,sanderson@example.net,+1-338-881-2944x14310,2024-11-03,Melissafort,North Carolina,Botswana,60+
CUST0957,Justin,Martin,richard64@example.org,923-422-3517x672,2025-09-17,Port Nicoleview,Texas,Guinea,18-25
CUST0958,Gina,Smith,lisaschmidt@example.net,+1-704-974-1316x7460,2024-08-03,Rodriguezfurt,Colorado,Lao People's Democratic Republic,60+
CUST0959,Cody,Wall,michael86@example.com,5389788553,2024-03-01,Emilyview,Oregon,Argentina,26-35
CUST0960,Jose,Bruce,samanthamoyer@example.org,(667)774-2445x56733,2024-04-23,Melissahaven,Mississippi,French Polynesia,26-35
CUST0961,Michael,White,robertlewis@example.com,001-313-579-1172,2024-06-24,Monicabury,Maryland,Burundi,26-35
CUST0962,Gerald,Ellis,joneskevin@example.com,(755)297-5504x86035,2025-12-28,Hotown,New Hampshire,Antigua and Barbuda,60+
CUST0963,Betty,Thompson,davidjohnson@example.com,001-945-416-8377x29647,2024-01-24,South Michaeltown,Wyoming,Burundi,46-60
CUST0964,Amanda,Gay,mark48@example.net,001-675-955-7801x90538,2024-07-29,Robertsbury,Nebraska,Tuvalu,18-25
CUST0965,Joseph,Perez,toni37@example.org,(216)664-2043x92709,2024-05-09,Kristytown,Alaska,Algeria,60+
CUST0966,Carl,Vance,dominiquewallace@example.net,(228)426-8278x101,2025-11-26,Carlsonmouth,Rhode Island,Syrian Arab Republic,26-35
CUST0967,Stephanie,Robinson,thompsondaisy@example.com,289.917.3830x200,2024-08-19,Jacobsside,Georgia,Senegal,18-25
CUST0968,Alan,Wallace,osummers@example.net,2968985010,2025-12-20,North Jenniferburgh,Colorado,Ukraine,36-45
CUST0969,Megan,Smith,natasha54@example.org,(942)327-7576,2024-10-03,North Taylor,Vermont,Serbia,26-35
CUST0970,Kimberly,Perez,hudsonchristina@example.org,514-677-6316,2025-07-17,Dianaport,Nebraska,Montserrat,36-45
CUST0971,Robert,Roberson,pricedenise@example.org,703-349-6218,2025-04-21,Taylorchester,Missouri,Czech Republic,26-35
CUST0972,Deanna,Steele,cruzrobert@example.org,212.675.9845,2024-03-24,Rosariostad,Arkansas,Nicaragua,60+
CUST0973,Susan,Jones,salinasmarcus@example.net,(358)629-6210x8912,2025-07-03,Brookeshire,Nevada,Turkmenistan,60+
CUST0974,Ian,Stone,imoreno@example.com,2605070703,2024-09-24,Christinemouth,Maryland,United States of America,26-35
CUST0975,Ann,Mitchell,rcunningham@example.org,347.698.5234x12798,2024-09-10,North Reneeland,Oregon,Egypt,46-60
CUST0976,Daniel,Burton,nicole02@example.net,+1-546-211-9456x661,2024-05-30,East Amandaburgh,Washington,Seychelles,60+
CUST0977,Rebecca,Holmes,bboyd@example.org,280-645-7348x98468,2025-05-17,Jeremiahburgh,Minnesota,Saint Kitts and Nevis,18-25
CUST0978,Katrina,Allison,kylearmstrong@example.net,598.443.2306x354,2025-04-16,Jessicaberg,Florida,Turkmenistan,18-25
CUST0979,Erin,Lee,andrea71@example.net,(507)289-7138,2024-11-25,Cynthiabury,Virginia,Saint Barthelemy,26-35
CUST0980,Karen,Lee,glenn85@example.com,(297)495-9458x22750,2025-02-13,Lake Jessicamouth,Wisconsin,Malawi,36-45
CUST0981,Jamie,Dean,steve21@example.net,646.668.8116x9433,2025-08-05,South Timothyborough,Arizona,Turkey,60+
CUST0982,Richard,Flores,carlos10@example.net,+1-259-792-0604,2025-04-16,New Madeline,New Hampshire,Bosnia and Herzegovina,46-60
CUST0983,Samuel,Baker,patriciasilva@example.net,001-504-959-9788,2025-04-09,East Hunterhaven,Georgia,Falkland Islands (Malvinas),36-45
CUST0984,Jennifer,Perkins,vanessa00@example.net,733.710.1716x213,2025-04-26,West Ricardoborough,New York,Martinique,36-45
CUST0985,Susan,Davis,ywright@example.org,001-363-839-1597x134,2024-12-23,New Brendaburgh,Florida,Rwanda,36-45
CUST0986,Margaret,Collins,alee@example.net,5379864069,2024-09-19,New Jamie,Minnesota,Spain,18-25
CUST0987,Jordan,Cox,gomezmelanie@example.org,(561)830-1310x65490,2024-03-15,Wisefort,North Carolina,Hungary,26-35
CUST0988,Ashley,Davies,pmueller@example.net,+1-962-803-5640x13011,2025-08-18,South Virginiaton,New York,Brazil,26-35
CUST0989,James,Edwards,vsuarez@example.com,001-960-629-2296x80108,2025-06-12,Port Ericafurt,South Carolina,United States Virgin Islands,18-25
CUST0990,Hannah,Mitchell,alexnicholson@example.com,(947)578-8025x7104,2024-03-04,Bobbymouth,Oregon,Swaziland,46-60
CUST0991,Jennifer,Brandt,daniellemartinez@example.com,2719882405,2025-10-27,South Keithbury,West Virginia,Afghanistan,46-60
CUST0992,Kristin,Johnson,kelly03@example.org,984.311.5938x5271,2024-04-27,Zacharytown,Idaho,Bolivia,18-25
CUST0993,Zachary,Duncan,ayalaamber@example.com,7993434655,2025-06-02,East Nancy,Connecticut,Swaziland,46-60
CUST0994,Daniel,Berger,brenda21@example.net,212.436.7685x026,2024-03-07,Kaylahaven,Wyoming,Paraguay,26-35
CUST0995,Gloria,Sullivan,gyoung@example.org,614-295-4386x51486,2025-10-05,East Richard,South Dakota,Botswana,46-60
CUST0996,Randy,Powell,susan10@example.net,(466)827-3327,2025-11-06,Brittneyhaven,Georgia,Jersey,18-25
CUST0997,Kyle,Ward,isaacfletcher@example.com,534.930.0903,2024-01-08,Jenniferton,Nevada,Greece,18-25
CUST0998,Cassandra,Pearson,sherry56@example.com,485-663-0062x7221,2024-12-07,Amandatown,Iowa,Andorra,36-45
CUST0999,Carlos,Moreno,hannah33@example.net,541.587.9342x6955,2025-07-22,Jeremyview,Rhode Island,Portugal,18-25
CUST1000,Kendra,Cooper,cindylowery@example.com,(977)476-1466x399,2025-01-28,West Randyborough,Missouri,Netherlands,60+
