customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0868,Sheri,Fisher,ian58@example.com,+1-346-988-5213x3775,2025-07-29,Stevenberg,West Virginia,Togo,18-25
CUST0869,Christian,Fields,pattersonkristen@example.net,3844901689,2024-02-22,Riversmouth,Tennessee,Cook Islands,46-60
CUST0870,Jonathan,Herrera,jordancharles@example.net,466-638-3721x6693,2024-12-24,North Juliaport,Ohio,Kazakhstan,60+
CUST0871,Lisa,Santana,vthompson@example.com,(690)648-4861x04833,2024-02-21,Tranfurt,Minnesota,Korea,26-35
CUST0872,Jeffrey,Martinez,browngerald@example.org,874.633.2688x584,2024-02-11,Russellside,North Dakota,Slovakia (Slovak Republic),36-45
CUST0873,Taylor,Quinn,james37@example.net,212.876.8611x39689,2025-12-14,Stephaniebury,Kentucky,Ukraine,46-60
CUST0874,Joan,Hall,alyssafitzpatrick@example.net,303-290-4401x14253,2024-09-18,Floresfort,North Carolina,North Macedonia,46-60
CUST0875,Michael,Porter,ibarralisa@example.net,+1-692-441-5009x57865,2024-11-08,Port Amanda,New Jersey,Montenegro,36-45
CUST0876,Ray,Murray,nelsonashley@example.net,267.531.7916,2024-07-07,West Douglas,Michigan,Montserrat,46-60
CUST0877,Ashley,Johnson,jessica15@example.org,875.541.0142x991,2025-07-23,Benjaminchester,Georgia,Brazil,46-60
CUST0878,Jonathan,Miller,kimberly97@example.org,747.412.8692x514,2025-08-27,Lake James,Wyoming,Saint Kitts and Nevis,60+
CUST0879,Martha,Duran,scottnatalie@example.com,(458)713-2660,2024-05-02,Andersonborough,Vermont,Micronesia,46-60
CUST0880,Daniel,Bryant,jrichards@example.com,001-756-602-0424x3872,2025-01-26,North Dennis,Utah,Djibouti,36-45
CUST0881,Adrian,Chapman,wardjeremy@example.org,001-207-200-2260x6240,2025-08-13,North Jason,New Jersey,Gambia,46-60
CUST0882,Jessica,Robles,jonesapril@example.org,+1-452-479-5862x251,2025-02-23,West Karen,Colorado,Zambia,18-25
CUST0883,Bradley,Kerr,brittany51@example.org,613-568-2158,2024-10-17,Port Adriana,Maine,Antigua and Barbuda,60+
CUST0884,Kimberly,Hancock,pjones@example.net,577.820.4485,2024-12-11,Lake Katherineview,Wisconsin,Cape Verde,46-60
CUST0885,Christopher,Spence,bwatson@example.org,(912)413-5028x30923,2024-12-21,Rosariobury,Wyoming,Northern Mariana Islands,46-60
CUST0886,Michael,Smith,smithjeremy@example.net,+1-298-576-0458x0346,2025-08-10,Gillport,Wyoming,Samoa,60+
CUST0887,Carla,Marsh,cwilliams@example.com,+1-692-501-8140x856,2024-09-24,Jodibury,North Dakota,Guatemala,36-45
CUST0888,Donald,Mitchell,ethan30@example.org,6732501125,2024-06-20,Lake Johnathan,North Carolina,Mayotte,18-25
CUST0889,Joy,Moyer,theresadavis@example.org,610.574.9052,2025-01-09,Garystad,Tennessee,Oman,18-25
CUST0890,Donna,Cortez,westbryan@example.org,573.415.0288x3827,2024-12-05,Port Kennethberg,Mississippi,Pakistan,18-25
CUST0891,Blake,Jackson,lbell@example.org,(329)776-2215,2024-03-15,Alexisville,Kentucky,Wallis and Futuna,60+
CUST0892,Michael,Horton,jonesbradley@example.com,001-305-436-3296x3848,2024-08-24,Smithport,Louisiana,Turkmenistan,18-25
CUST0893,Edward,Sandoval,batesmichael@example.net,(807)348-8925x062,2024-12-26,West Lindsey,Ohio,Australia,60+
CUST0894,Mark,Parrish,margaret75@example.com,001-342-235-7343x929,2024-09-20,New Kathryn,Ohio,Pakistan,60+
CUST0895,Elizabeth,Miranda,scott31@example.com,+1-901-521-3938,2024-09-29,Kristenmouth,Montana,Antarctica (the territory South of 60 deg S),18-25
CUST0896,Emily,Adams,bonnie82@example.com,(854)249-9014,2024-05-03,West Collin,Missouri,South Africa,36-45
CUST0897,Alexis,Bolton,amy53@example.com,001-693-362-5333x3238,2025-11-16,East Joseph,South Dakota,Belize,26-35
CUST0898,Matthew,Carpenter,santiagomeghan@example.com,001-608-631-5635x9543,2025-05-01,Barnettville,Tennessee,Somalia,46-60
CUST0899,Russell,Rodriguez,gjackson@example.org,857-552-1471x081,2025-05-11,Lake Erikaport,Michigan,Bahamas,46-60
CUST0900,Abigail,Sanchez,morganmary@example.com,4428345068,2025-07-11,New Mariaborough,Oklahoma,Ethiopia,46-60
CUST0901,Jonathan,Kelly,christopher79@example.com,588.621.8061,2025-07-10,Gomezport,Virginia,Guam,26-35
CUST0902,Jennifer,Brady,christiebaker@example.net,403.937.6624x0618,2024-05-08,Port Tashamouth,Indiana,Uganda,46-60
CUST0903,Carmen,Miller,phillipsheather@example.org,943.952.8728x755,2024-07-14,Jefferyshire,North Dakota,Puerto Rico,36-45
CUST0904,Jason,Burch,qwilson@example.org,560.486.2812x417,2024-02-27,Paulside,New Hampshire,Saudi Arabia,36-45
CUST0905,Scott,Yang,gonzalezjohn@example.net,(227)585-0613x54131,2024-12-28,Ashleyville,Missouri,Spain,46-60
CUST0906,Sarah,Marshall,maryevans@example.com,6142211281,2024-07-21,Port David,Mississippi,Syrian Arab Republic,18-25
CUST0907,Brian,Williams,bowenkathleen@example.com,001-387-248-6087x066,2024-09-11,New Danieltown,Pennsylvania,Tokelau,46-60
CUST0908,Michael,Moon,marialee@example.org,(549)320-6836x348,2025-08-29,Mcgrathborough,Illinois,Zambia,18-25
CUST0909,Wendy,Santos,khanbrandi@example.net,+1-780-323-4577,2025-09-02,Brucestad,West Virginia,Lebanon,26-35
CUST0910,Mary,Francis,taylorharvey@example.net,278-890-2174x729,2025-02-13,Hardingtown,Kentucky,Kuwait,46-60
CUST0911,Dana,Robinson,martinezstephanie@example.com,(758)647-1825x57598,2025-10-30,Lake Matthew,Michigan,Saint Lucia,36-45
CUST0912,Corey,Brady,tamarabrady@example.net,+1-542-388-4504x3673,2024-12-05,Shanefort,North Carolina,Belarus,26-35
CUST0913,Kimberly,Vargas,anita68@example.org,501.998.9863x18194,2025-12-12,Rogerschester,Connecticut,Comoros,26-35
CUST0914,Gina,Becker,samantha12@example.net,+1-535-573-6935,2025-05-01,Barrymouth,New Hampshire,Australia,46-60
CUST0915,Marcus,Perez,lyonsanthony@example.net,843.300.1754,2025-01-30,North Daniel,Pennsylvania,Grenada,60+
CUST0916,Elizabeth,Conley,elizabeth47@example.net,988-867-1633,2025-05-14,South Vickiport,Tennessee,Israel,36-45
CUST0917,Andrew,Morgan,ehernandez@example.net,620.541.5033,2025-11-15,New Juliehaven,Rhode Island,Bangladesh,60+
CUST0918,Stephanie,Watkins,cassandrabrowning@example.net,653.510.3863x467,2025-01-27,Lake Ronald,New Jersey,Eritrea,46-60
CUST0919,Sean,Quinn,deborahthomas@example.com,+1-354-800-4952x0341,2024-06-28,North Markchester,Illinois,Malta,60+
CUST0920,Angela,West,kristen46@example.com,001-209-598-7961x404,2024-08-22,Saraland,Oklahoma,French Polynesia,60+
CUST0921,Jennifer,Cameron,zrichardson@example.org,001-375-669-3319,2024-03-10,New Donald,Minnesota,Nauru,36-45
CUST0922,Claudia,Anderson,richardsonsean@example.net,(827)844-3163,2025-01-21,Lake Angelaton,Hawaii,Lesotho,36-45
CUST0923,Marcus,Manning,browncarlos@example.net,+1-625-257-2595x07407,2025-04-22,Leonardton,South Carolina,Bahamas,60+
CUST0924,Sara,Moore,jeffreymatthews@example.org,873.467.0658x72082,2024-09-01,Lake Lisa,Maine,Paraguay,18-25
CUST0925,Kendra,Perez,angela74@example.org,001-861-969-4370x807,2024-03-22,New Lesliemouth,Maine,Palau,36-45
CUST0926,Deborah,Shea,kerrybarrera@example.net,(410)336-9486,2024-01-12,Melanieborough,New Jersey,Czech Republic,18-25
CUST0927,Tyler,Miller,donnaadams@example.com,001-672-990-0410,2024-01-25,North Sheri,Rhode Island,United States Minor Outlying Islands,46-60
CUST0928,Samantha,Huff,kevin23@example.org,001-932-740-4222,2024-01-14,East Ashleyburgh,Kansas,Tanzania,36-45
CUST0929,Katie,Mcgee,hutchinsonthomas@example.org,+1-919-670-4187x8105,2024-11-14,Yolandaborough,South Carolina,Estonia,46-60
CUST0930,Benjamin,Carey,probertson@example.net,001-870-586-8076x6772,2025-08-03,Turnerfurt,Utah,Niger,36-45
CUST0931,Lori,Rowe,lbaker@example.org,001-381-310-7369,2024-05-14,Gallowaymouth,Connecticut,Croatia,18-25
CUST0932,Ralph,Medina,adamsjulia@example.net,(404)240-4898,2025-10-01,Carpenterfort,North Carolina,Hungary,46-60
CUST0933,Anthony,Conner,richardoliver@example.org,001-960-615-3315x8012,2024-03-02,Destinymouth,New York,China,36-45
CUST0934,Steve,Kim,zdavenport@example.net,001-328-429-8786x67227,2024-05-22,East Michaelstad,North Dakota,South Georgia and the South Sandwich Islands,36-45
CUST0935,Christopher,Gonzales,gaustin@example.org,922-276-6627x1893,2025-06-15,Jacobtown,Nebraska,Malaysia,46-60
CUST0936,Daniel,Hill,wbaker@example.net,335-474-8811x8564,2024-07-10,West Stephaniehaven,Rhode Island,Chile,26-35
CUST0937,Shaun,Moss,taylormoody@example.org,504.674.3522x299,2024-10-01,South Pamela,Pennsylvania,Cote d'Ivoire,36-45
CUST0938,Carlos,Chang,paige17@example.net,452-753-3084x45470,2024-06-13,South Kimberly,Hawaii,Jersey,18-25
CUST0939,Natasha,Wolf,ygonzalez@example.net,(974)233-9097,2025-09-22,Yvettemouth,Virginia,Sierra Leone,60+
CUST0940,Karen,Owens,millerphilip@example.org,233-787-0074,2025-12-21,Harrisborough,Kansas,Honduras,18-25
CUST0941,Robert,Fischer,dcurry@example.com,001-447-263-4334x81086,2025-11-26,South Sydneyside,Oregon,Botswana,46-60
CUST0942,Chris,Campbell,victoria84@example.com,342.947.6359x441,2024-05-02,Jamesstad,Utah,French Polynesia,18-25
CUST0943,Deborah,Leonard,jeffrey55@example.net,001-349-885-1474,2024-12-27,Englishhaven,North Carolina,Andorra,26-35
CUST0944,James,May,william35@example.net,(729)898-9571x1036,2025-01-26,Michaelville,Wyoming,Senegal,60+
CUST0945,Christopher,Gill,james80@example.org,001-907-695-0281x44961,2025-01-06,Cookmouth,Oregon,Germany,36-45
CUST0946,Bruce,Walker,derek04@example.org,(620)457-4297x3838,2024-06-03,Shawburgh,Oklahoma,Latvia,46-60
CUST0947,Lance,Marsh,amy81@example.org,5754946836,2024-11-10,Durhamfort,Oregon,Bermuda,36-45
CUST0948,Andrew,Porter,nicole95@example.com,9509947475,2025-04-19,East Emily,Michigan,North Macedonia,46-60
CUST0949,Felicia,Edwards,franklinautumn@example.com,001-657-702-4755x07831,2025-02-27,Port James,Nebraska,Azerbaijan,60+
CUST0950,Paul,Juarez,carrillotiffany@example.org,001-524-801-4445,2025-09-29,Mercadoport,Michigan,Azerbaijan,46-60
CUST0951,Jonathan,Barron,emily63@example.com,402-811-1136,2024-04-17,New Christianton,Washington,Christmas Island,18-25
CUST0952,Jordan,Johnson,kelligray@example.com,925.300.7109,2025-07-07,West Douglasbury,Louisiana,Hong Kong,18-25
CUST0953,Lisa,James,christina50@example.com,+1-978-439-5044x1153,2025-01-08,Morrisport,Kentucky,Tuvalu,36-45
CUST0954,Gerald,Morales,byrdscott@example.net,9458665943,2024-11-03,Ortizfort,Idaho,Madagascar,46-60
CUST0955,Shane,Smith,hamiltondonna@example.com,001-978-858-2186,2024-05-16,Floydmouth,Kentucky,Palestinian Territory,18-25
CUST0956,Jennifer,Thompson,teresa29@example.net,963.249.8320,2025-08-09,Lake Karenland,New Jersey,Faroe Islands,26-35
CUST0957,Nathan,Montes,jennifersmith@example.com,001-894-973-6960x30154,2024-11-30,South Toddstad,Delaware,Iraq,36-45
CUST0958,Erik,Miller,bergdana@example.net,923-366-2838,2024-05-30,Ramirezstad,Maryland,Madagascar,46-60
CUST0959,Jodi,Leblanc,millerjoe@example.org,+1-299-792-7266x76440,2025-06-28,West John,Michigan,Togo,46-60
CUST0960,Travis,Arellano,daviselizabeth@example.net,(475)877-1825,2025-03-20,Port Michael,Louisiana,American Samoa,36-45
CUST0961,Vanessa,Cunningham,lisa31@example.com,215.996.5475,2024-07-02,East Wesley,South Dakota,Benin,18-25
CUST0962,Michael,Bailey,john44@example.com,285-932-8717x878,2024-06-11,Lake Ronald,Missouri,Ireland,26-35
CUST0963,Susan,Gonzalez,christinepowers@example.com,792-637-8639,2024-03-18,Port Coleburgh,Alaska,Haiti,26-35
CUST0964,Christopher,Thomas,hscott@example.com,373-664-2811,2025-08-25,Lake William,Iowa,Cocos (Keeling) Islands,60+
CUST0965,Lisa,Lester,macdonaldheather@example.net,644-303-6171,2025-03-25,East Jenniferport,New York,Belize,18-25
CUST0966,Jane,Hawkins,linda30@example.com,001-651-951-3370x880,2024-12-29,Lloydhaven,Pennsylvania,Saint Helena,36-45
CUST0967,Daniel,Harris,kimberly77@example.org,(847)853-3610x386,2024-11-26,Jamiefurt,Maryland,Somalia,60+
CUST0968,Victor,Dunn,brian81@example.org,(614)422-4546,2025-02-02,Donnamouth,North Carolina,Italy,46-60
CUST0969,David,Bowman,featon@example.com,463.993.7236,2024-07-19,Oneillfort,Wyoming,Maldives,18-25
CUST0970,Phillip,Mccarthy,jenniferholmes@example.com,+1-240-478-5764x91896,2024-01-27,Davidberg,Virginia,Germany,26-35
CUST0971,Cynthia,Wall,leahpeterson@example.org,+1-455-551-0632x202,2024-07-21,Gordonfort,Utah,Montenegro,46-60
CUST0972,Luis,Wright,murphyaaron@example.net,+1-406-700-9324x25052,2024-10-19,Tinaport,Rhode Island,Montserrat,36-45
CUST0973,Jonathan,Thompson,sarahparsons@example.com,(883)831-5837,2024-03-10,Mooreborough,Florida,Germany,60+
CUST0974,Lisa,Khan,collinsmackenzie@example.org,+1-993-366-7814x87872,2025-05-13,Sloanton,Kentucky,Saint Martin,26-35
CUST0975,Michelle,Sharp,jefferyhorton@example.com,419.964.9717x554,2025-02-08,Jonesfort,Texas,Cameroon,36-45
CUST0976,Kimberly,Cruz,kdrake@example.org,787-507-9367,2025-07-02,New Jameston,Tennessee,Liechtenstein,36-45
CUST0977,Matthew,Perez,xjohnson@example.net,625.744.5779x53405,2025-03-25,Rachelchester,Missouri,Honduras,26-35
CUST0978,Sarah,Boone,jmiller@example.com,+1-363-798-5874x803,2025-07-06,Port Angela,Arkansas,United States of America,60+
CUST0979,Gary,Peters,langpatrick@example.org,(305)583-2098,2024-03-19,Smithhaven,New Jersey,Martinique,36-45
CUST0980,Patricia,Harrison,amanda19@example.net,+1-648-329-8367x31059,2025-01-06,Rodgersfurt,Missouri,Marshall Islands,36-45
CUST0981,Michael,Riley,carl65@example.com,(246)203-3531,2024-07-14,North Lindseyport,Oklahoma,Mongolia,18-25
CUST0982,Brian,Smith,deborah01@example.net,+1-517-791-6030x515,2024-08-01,South Caitlin,South Dakota,Bosnia and Herzegovina,26-35
CUST0983,Rodney,Hess,richardsjeff@example.org,769-921-8089x6958,2024-05-01,North Taraville,New Hampshire,Montserrat,46-60
CUST0984,Annette,Rogers,christopher23@example.net,+1-972-771-3661,2024-05-12,Lake Keith,South Carolina,Falkland Islands (Malvinas),60+
CUST0985,Lauren,Daniels,msolis@example.org,(946)694-1323x4904,2024-06-30,South Kristenbury,Kansas,Turkmenistan,60+
CUST0986,Leah,Rodriguez,robertsdavid@example.net,(564)752-5535,2024-06-21,Waltersstad,Colorado,Trinidad and Tobago,18-25
CUST0987,Sheila,Shannon,stephanie47@example.org,001-461-371-8976x6946,2025-08-19,West Kathryn,Vermont,Estonia,60+
CUST0988,Pamela,Johnson,rodriguezsally@example.com,(443)699-2632x898,2025-07-14,Kevinview,Oklahoma,Macao,26-35
CUST0989,James,Brown,steven23@example.com,001-240-744-3664,2025-10-12,Ramoshaven,Arizona,Armenia,46-60
CUST0990,Audrey,Morris,adam51@example.com,+1-519-909-9052x6203,2024-03-19,Port Brendanburgh,Oklahoma,Saint Martin,36-45
CUST0991,Anthony,Anderson,jessica31@example.net,798-427-5883x3539,2024-11-03,Paigemouth,Arkansas,India,46-60
CUST0992,Jacob,Stanley,sdavis@example.org,+1-675-892-4504x5585,2024-01-26,New Johnchester,Alabama,Syrian Arab Republic,60+
CUST0993,Christopher,Wu,ericbaxter@example.net,001-704-484-5008x26209,2025-07-14,New Richardberg,Utah,Panama,60+
CUST0994,Brandi,Garcia,vincent09@example.com,369-918-5713x188,2024-10-18,Port Dawnmouth,Massachusetts,Cocos (Keeling) Islands,18-25
CUST0995,Melody,Small,floressara@example.org,572-362-1659x228,2024-07-27,South Stephanie,Arizona,Cambodia,46-60
CUST0996,Jason,Gonzales,jessica63@example.net,7463427031,2025-06-07,West Michaelside,Idaho,Nicaragua,18-25
CUST0997,Sheila,Schultz,kara68@example.net,3548035133,2024-03-02,West Keithbury,South Dakota,Senegal,18-25
CUST0998,Matthew,Rodriguez,jsuarez@example.org,001-730-652-3392x829,2025-12-06,Martinezshire,Indiana,Tunisia,46-60
CUST0999,Thomas,Turner,william08@example.net,+1-712-683-0683x9608,2024-06-01,Lake Alexis,Alaska,Australia,36-45
CUST1000,Luis,Burns,etaylor@example.net,396-569-1576x5598,2024-06-01,East Jesse,Maryland,Seychelles,36-45
