item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00449,TXN00147,PROD0276,2,80.8,15,137.36
ITEM00450,TXN00147,PROD0226,1,33.59,15,28.55
ITEM00451,TXN00147,PROD0163,1,178.85,15,152.02
ITEM00452,TXN00148,PROD0128,3,99.59,0,298.77
ITEM00453,TXN00148,PROD0219,3,51.08,10,137.92
ITEM00454,TXN00149,PROD0395,3,183.44,10,495.29
ITEM00455,TXN00149,PROD0233,1,57.46,15,48.84
ITEM00456,TXN00149,PROD0066,2,62.22,10,112.0
ITEM00457,TXN00149,PROD0335,1,29.19,10,26.27
ITEM00458,TXN00149,PROD0157,3,277.55,10,749.39
ITEM00459,TXN00150,PROD0252,2,410.68,0,821.36
ITEM00460,TXN00150,PROD0208,2,104.82,0,209.64
ITEM00461,TXN00151,PROD0489,2,356.1,0,712.2
ITEM00462,TXN00151,PROD0495,3,284.49,0,853.47
ITEM00463,TXN00151,PROD0429,3,56.15,5,160.03
ITEM00464,TXN00152,PROD0312,2,239.44,0,478.88
ITEM00465,TXN00152,PROD0133,2,200.57,10,361.03
ITEM00466,TXN00153,PROD0020,3,150.88,0,452.64
ITEM00467,TXN00153,PROD0305,1,26.62,5,25.29
ITEM00468,TXN00153,PROD0223,2,315.07,15,535.62
ITEM00469,TXN00153,PROD0357,3,122.37,10,330.4
ITEM00470,TXN00154,PROD0039,3,41.71,5,118.87
ITEM00471,TXN00154,PROD0407,2,243.67,0,487.34
ITEM00472,TXN00154,PROD0032,1,34.79,5,33.05
ITEM00473,TXN00154,PROD0126,2,228.7,5,434.53
ITEM00474,TXN00154,PROD0443,2,489.21,10,880.58
ITEM00475,TXN00155,PROD0078,1,475.74,5,451.95
ITEM00476,TXN00155,PROD0496,2,419.6,15,713.32
ITEM00477,TXN00156,PROD0277,3,307.09,10,829.14
ITEM00478,TXN00156,PROD0398,3,57.43,0,172.29
ITEM00479,TXN00156,PROD0105,3,419.96,15,1070.9
ITEM00480,TXN00156,PROD0287,3,429.92,15,1096.3
ITEM00481,TXN00156,PROD0003,1,319.27,10,287.34
ITEM00482,TXN00157,PROD0061,1,384.66,5,365.43
ITEM00483,TXN00157,PROD0011,2,464.39,0,928.78
ITEM00484,TXN00157,PROD0009,2,390.85,10,703.53
ITEM00485,TXN00157,PROD0264,1,80.16,0,80.16
ITEM00486,TXN00158,PROD0250,2,472.25,0,944.5
ITEM00487,TXN00158,PROD0500,1,202.98,10,182.68
ITEM00488,TXN00158,PROD0172,2,15.43,15,26.23
ITEM00489,TXN00158,PROD0171,1,145.39,15,123.58
ITEM00490,TXN00158,PROD0284,2,439.04,0,878.08
ITEM00491,TXN00159,PROD0076,1,456.06,10,410.45
ITEM00492,TXN00159,PROD0019,2,319.11,0,638.22
ITEM00493,TXN00159,PROD0413,3,404.96,5,1154.14
ITEM00494,TXN00159,PROD0236,3,362.73,15,924.96
ITEM00495,TXN00159,PROD0176,3,26.94,0,80.82
ITEM00496,TXN00160,PROD0217,2,339.51,5,645.07
ITEM00497,TXN00160,PROD0025,2,411.64,10,740.95
ITEM00498,TXN00160,PROD0194,3,61.18,15,156.01
ITEM00499,TXN00160,PROD0389,3,163.75,15,417.56
ITEM00500,TXN00160,PROD0019,1,319.11,10,287.2
ITEM00501,TXN00161,PROD0013,3,236.63,15,603.41
ITEM00502,TXN00161,PROD0310,2,246.51,15,419.07
ITEM00503,TXN00161,PROD0040,3,15.37,15,39.19
ITEM00504,TXN00162,PROD0384,2,417.1,10,750.78
ITEM00505,TXN00162,PROD0045,1,240.25,0,240.25
ITEM00506,TXN00163,PROD0257,3,222.33,15,566.94
ITEM00507,TXN00163,PROD0154,2,36.65,10,65.97
ITEM00508,TXN00163,PROD0299,3,428.77,15,1093.36
ITEM00509,TXN00163,PROD0282,2,109.86,15,186.76
ITEM00510,TXN00163,PROD0472,1,171.91,15,146.12
ITEM00511,TXN00164,PROD0185,3,442.73,5,1261.78
ITEM00512,TXN00165,PROD0389,3,163.75,15,417.56
ITEM00513,TXN00165,PROD0226,1,33.59,15,28.55
ITEM00514,TXN00165,PROD0452,1,63.55,10,57.2
ITEM00515,TXN00165,PROD0360,2,413.02,5,784.74
ITEM00516,TXN00165,PROD0408,3,379.8,15,968.49
ITEM00517,TXN00166,PROD0437,1,73.06,5,69.41
ITEM00518,TXN00166,PROD0030,1,264.03,10,237.63
ITEM00519,TXN00166,PROD0055,3,215.24,5,613.43
ITEM00520,TXN00167,PROD0281,2,376.7,0,753.4
ITEM00521,TXN00168,PROD0174,2,446.54,5,848.43
ITEM00522,TXN00168,PROD0440,2,379.6,15,645.32
ITEM00523,TXN00168,PROD0283,3,25.92,5,73.87
ITEM00524,TXN00168,PROD0482,1,314.77,10,283.29
ITEM00525,TXN00169,PROD0219,2,51.08,0,102.16
ITEM00526,TXN00169,PROD0490,2,350.15,5,665.28
ITEM00527,TXN00169,PROD0445,1,305.64,5,290.36
ITEM00528,TXN00169,PROD0404,3,258.77,15,659.86
ITEM00529,TXN00169,PROD0094,1,427.13,5,405.77
ITEM00530,TXN00170,PROD0332,3,33.48,10,90.4
ITEM00531,TXN00170,PROD0044,3,191.87,10,518.05
ITEM00532,TXN00171,PROD0033,1,312.95,5,297.3
ITEM00533,TXN00171,PROD0048,3,157.12,10,424.22
ITEM00534,TXN00172,PROD0058,2,477.1,10,858.78
ITEM00535,TXN00172,PROD0280,2,435.05,15,739.59
ITEM00536,TXN00173,PROD0405,1,336.92,5,320.07
ITEM00537,TXN00173,PROD0311,3,182.55,10,492.89
ITEM00538,TXN00173,PROD0158,1,13.34,10,12.01
ITEM00539,TXN00174,PROD0388,1,348.18,10,313.36
ITEM00540,TXN00174,PROD0455,1,264.71,15,225.0
ITEM00541,TXN00175,PROD0284,3,439.04,15,1119.55
ITEM00542,TXN00175,PROD0131,3,331.2,15,844.56
ITEM00543,TXN00176,PROD0103,3,46.45,10,125.42
ITEM00544,TXN00176,PROD0182,2,453.15,5,860.98
ITEM00545,TXN00176,PROD0226,3,33.59,10,90.69
ITEM00546,TXN00176,PROD0411,3,434.28,15,1107.41
ITEM00547,TXN00177,PROD0415,2,201.81,0,403.62
ITEM00548,TXN00177,PROD0027,1,211.9,15,180.12
ITEM00549,TXN00177,PROD0360,3,413.02,0,1239.06
ITEM00550,TXN00177,PROD0460,2,323.87,5,615.35
ITEM00551,TXN00177,PROD0117,1,337.83,10,304.05
ITEM00552,TXN00178,PROD0063,2,245.56,15,417.45
ITEM00553,TXN00178,PROD0047,1,278.44,10,250.6
ITEM00554,TXN00178,PROD0270,2,449.36,5,853.78
ITEM00555,TXN00179,PROD0449,3,269.48,15,687.17
ITEM00556,TXN00179,PROD0446,2,260.47,5,494.89
ITEM00557,TXN00179,PROD0296,2,217.58,15,369.89
ITEM00558,TXN00179,PROD0466,1,170.74,5,162.2
ITEM00559,TXN00179,PROD0206,3,298.84,15,762.04
ITEM00560,TXN00180,PROD0316,3,359.26,15,916.11
ITEM00561,TXN00180,PROD0338,2,410.01,5,779.02
ITEM00562,TXN00180,PROD0073,3,125.53,10,338.93
ITEM00563,TXN00180,PROD0345,3,293.29,0,879.87
ITEM00564,TXN00181,PROD0237,1,324.77,5,308.53
ITEM00565,TXN00181,PROD0444,1,88.6,10,79.74
ITEM00566,TXN00182,PROD0268,1,298.02,0,298.02
ITEM00567,TXN00182,PROD0158,2,13.34,15,22.68
ITEM00568,TXN00182,PROD0284,2,439.04,10,790.27
ITEM00569,TXN00182,PROD0392,3,153.34,0,460.02
ITEM00570,TXN00182,PROD0480,1,83.54,5,79.36
ITEM00571,TXN00183,PROD0343,3,150.88,5,430.01
ITEM00572,TXN00183,PROD0326,3,237.05,15,604.48
ITEM00573,TXN00183,PROD0366,2,357.35,5,678.97
ITEM00574,TXN00183,PROD0200,2,301.51,0,603.02
ITEM00575,TXN00183,PROD0038,1,118.29,15,100.55
ITEM00576,TXN00184,PROD0305,1,26.62,0,26.62
ITEM00577,TXN00184,PROD0362,1,177.39,10,159.65
ITEM00578,TXN00184,PROD0275,3,131.34,0,394.02
ITEM00579,TXN00184,PROD0286,2,186.05,10,334.89
ITEM00580,TXN00184,PROD0493,1,107.37,0,107.37
ITEM00581,TXN00185,PROD0015,3,43.41,0,130.23
ITEM00582,TXN00186,PROD0346,2,53.54,0,107.08
ITEM00583,TXN00186,PROD0043,1,148.22,15,125.99
ITEM00584,TXN00186,PROD0089,2,379.56,0,759.12
ITEM00585,TXN00186,PROD0421,1,158.61,0,158.61
ITEM00586,TXN00186,PROD0213,3,273.87,0,821.61
ITEM00587,TXN00187,PROD0121,1,122.63,0,122.63
ITEM00588,TXN00188,PROD0153,1,336.27,5,319.46
ITEM00589,TXN00189,PROD0086,1,48.36,15,41.11
ITEM00590,TXN00189,PROD0080,3,428.48,15,1092.62
ITEM00591,TXN00190,PROD0360,1,413.02,10,371.72
ITEM00592,TXN00190,PROD0471,3,320.74,15,817.89
ITEM00593,TXN00190,PROD0435,3,119.03,5,339.24
ITEM00594,TXN00190,PROD0225,2,219.58,5,417.2
ITEM00595,TXN00190,PROD0072,3,454.04,10,1225.91
ITEM00596,TXN00191,PROD0491,2,28.44,15,48.35
ITEM00597,TXN00191,PROD0353,3,217.73,15,555.21
ITEM00598,TXN00192,PROD0378,3,422.59,0,1267.77
ITEM00599,TXN00192,PROD0417,2,277.25,0,554.5
ITEM00600,TXN00193,PROD0323,2,75.18,5,142.84
ITEM00601,TXN00193,PROD0311,3,182.55,10,492.89
ITEM00602,TXN00193,PROD0034,1,65.7,10,59.13
ITEM00603,TXN00193,PROD0450,3,460.05,10,1242.14
ITEM00604,TXN00194,PROD0145,3,355.32,10,959.36
ITEM00605,TXN00194,PROD0149,1,203.01,15,172.56
ITEM00606,TXN00194,PROD0180,1,477.43,10,429.69
ITEM00607,TXN00194,PROD0393,2,214.46,0,428.92
ITEM00608,TXN00194,PROD0263,1,387.46,10,348.71
ITEM00609,TXN00195,PROD0283,2,25.92,15,44.06
ITEM00610,TXN00196,PROD0351,1,58.16,5,55.25
ITEM00611,TXN00196,PROD0050,3,359.74,5,1025.26
ITEM00612,TXN00196,PROD0150,3,194.86,15,496.89
ITEM00613,TXN00196,PROD0432,1,251.92,15,214.13
ITEM00614,TXN00197,PROD0457,3,459.95,10,1241.87
ITEM00615,TXN00197,PROD0422,1,437.99,5,416.09
ITEM00616,TXN00197,PROD0450,1,460.05,5,437.05
ITEM00617,TXN00197,PROD0409,1,77.18,0,77.18
ITEM00618,TXN00198,PROD0147,2,207.33,5,393.93
ITEM00619,TXN00198,PROD0344,1,147.79,0,147.79
ITEM00620,TXN00199,PROD0165,1,445.61,10,401.05
ITEM00621,TXN00200,PROD0417,3,277.25,10,748.58
ITEM00622,TXN00201,PROD0294,2,146.78,10,264.2
ITEM00623,TXN00202,PROD0061,1,384.66,15,326.96
ITEM00624,TXN00203,PROD0475,2,264.11,15,448.99
ITEM00625,TXN00204,PROD0381,3,255.43,10,689.66
ITEM00626,TXN00204,PROD0312,1,239.44,5,227.47
ITEM00627,TXN00204,PROD0246,1,45.98,15,39.08
ITEM00628,TXN00205,PROD0130,3,185.72,15,473.59
ITEM00629,TXN00205,PROD0222,1,262.28,15,222.94
ITEM00630,TXN00205,PROD0355,1,366.99,10,330.29
ITEM00631,TXN00205,PROD0132,3,342.47,15,873.3
ITEM00632,TXN00206,PROD0470,2,483.5,0,967.0
ITEM00633,TXN00206,PROD0098,3,184.14,0,552.42
ITEM00634,TXN00207,PROD0161,1,485.54,10,436.99
ITEM00635,TXN00207,PROD0260,3,78.75,0,236.25
ITEM00636,TXN00207,PROD0426,2,184.1,10,331.38
ITEM00637,TXN00208,PROD0275,3,131.34,10,354.62
ITEM00638,TXN00209,PROD0257,1,222.33,10,200.1
ITEM00639,TXN00210,PROD0128,2,99.59,0,199.18
ITEM00640,TXN00210,PROD0170,3,463.14,10,1250.48
ITEM00641,TXN00210,PROD0121,1,122.63,5,116.5
ITEM00642,TXN00211,PROD0498,2,82.86,5,157.43
ITEM00643,TXN00211,PROD0276,2,80.8,0,161.6
ITEM00644,TXN00211,PROD0256,1,400.22,0,400.22
ITEM00645,TXN00211,PROD0086,2,48.36,5,91.88
ITEM00646,TXN00211,PROD0382,3,48.05,15,122.53
ITEM00647,TXN00212,PROD0435,3,119.03,5,339.24
ITEM00648,TXN00212,PROD0396,3,126.29,15,322.04
ITEM00649,TXN00213,PROD0237,3,324.77,10,876.88
ITEM00650,TXN00213,PROD0063,1,245.56,10,221.0
ITEM00651,TXN00213,PROD0410,2,282.9,0,565.8
ITEM00652,TXN00214,PROD0412,2,351.92,5,668.65
ITEM00653,TXN00215,PROD0094,1,427.13,15,363.06
ITEM00654,TXN00215,PROD0170,1,463.14,15,393.67
ITEM00655,TXN00215,PROD0139,3,22.4,5,63.84
ITEM00656,TXN00215,PROD0105,2,419.96,10,755.93
ITEM00657,TXN00216,PROD0220,3,392.51,10,1059.78
ITEM00658,TXN00217,PROD0287,2,429.92,0,859.84
ITEM00659,TXN00217,PROD0459,1,329.38,5,312.91
ITEM00660,TXN00218,PROD0438,3,251.65,0,754.95
ITEM00661,TXN00219,PROD0279,2,181.1,15,307.87
ITEM00662,TXN00220,PROD0052,2,141.81,15,241.08
ITEM00663,TXN00220,PROD0035,1,76.39,15,64.93
ITEM00664,TXN00220,PROD0114,1,359.86,10,323.87
ITEM00665,TXN00221,PROD0445,1,305.64,15,259.79
ITEM00666,TXN00221,PROD0454,2,417.82,0,835.64
ITEM00667,TXN00221,PROD0316,1,359.26,5,341.3
ITEM00668,TXN00222,PROD0448,2,431.73,15,733.94
ITEM00669,TXN00223,PROD0267,3,122.84,10,331.67
ITEM00670,TXN00223,PROD0342,2,236.28,15,401.68
ITEM00671,TXN00223,PROD0485,1,249.63,0,249.63
ITEM00672,TXN00224,PROD0247,2,351.38,10,632.48
ITEM00673,TXN00225,PROD0412,1,351.92,0,351.92
ITEM00674,TXN00225,PROD0474,2,414.65,0,829.3
ITEM00675,TXN00225,PROD0296,3,217.58,0,652.74
ITEM00676,TXN00225,PROD0304,1,250.78,10,225.7
ITEM00677,TXN00226,PROD0158,3,13.34,15,34.02
ITEM00678,TXN00226,PROD0288,1,183.09,0,183.09
ITEM00679,TXN00226,PROD0335,1,29.19,5,27.73
ITEM00680,TXN00226,PROD0342,3,236.28,10,637.96
ITEM00681,TXN00227,PROD0082,3,340.89,10,920.4
ITEM00682,TXN00227,PROD0421,2,158.61,0,317.22
ITEM00683,TXN00227,PROD0442,2,143.68,15,244.26
ITEM00684,TXN00228,PROD0299,2,428.77,15,728.91
ITEM00685,TXN00228,PROD0358,2,57.43,15,97.63
ITEM00686,TXN00228,PROD0114,2,359.86,5,683.73
ITEM00687,TXN00229,PROD0355,3,366.99,5,1045.92
ITEM00688,TXN00229,PROD0420,3,301.66,5,859.73
ITEM00689,TXN00229,PROD0206,3,298.84,5,851.69
ITEM00690,TXN00230,PROD0203,1,247.28,0,247.28
ITEM00691,TXN00230,PROD0421,2,158.61,0,317.22
ITEM00692,TXN00231,PROD0284,1,439.04,0,439.04
ITEM00693,TXN00231,PROD0314,2,269.74,10,485.53
ITEM00694,TXN00231,PROD0212,3,403.11,0,1209.33
ITEM00695,TXN00232,PROD0059,2,259.29,15,440.79
ITEM00696,TXN00233,PROD0141,2,269.19,10,484.54
ITEM00697,TXN00233,PROD0232,3,230.16,5,655.96
ITEM00698,TXN00233,PROD0296,1,217.58,15,184.94
ITEM00699,TXN00234,PROD0044,3,191.87,5,546.83
ITEM00700,TXN00234,PROD0454,1,417.82,0,417.82
ITEM00701,TXN00234,PROD0179,2,425.89,10,766.6
ITEM00702,TXN00235,PROD0463,1,449.38,10,404.44
ITEM00703,TXN00235,PROD0021,2,22.19,10,39.94
ITEM00704,TXN00235,PROD0477,1,80.64,10,72.58
ITEM00705,TXN00235,PROD0011,1,464.39,0,464.39
ITEM00706,TXN00235,PROD0101,1,200.68,5,190.65
ITEM00707,TXN00236,PROD0326,1,237.05,10,213.35
ITEM00708,TXN00236,PROD0340,1,194.78,5,185.04
ITEM00709,TXN00236,PROD0012,2,229.42,15,390.01
ITEM00710,TXN00236,PROD0029,3,336.7,15,858.58
ITEM00711,TXN00237,PROD0471,1,320.74,10,288.67
ITEM00712,TXN00237,PROD0279,1,181.1,0,181.1
ITEM00713,TXN00238,PROD0296,2,217.58,5,413.4
ITEM00714,TXN00238,PROD0231,3,478.63,0,1435.89
ITEM00715,TXN00239,PROD0259,3,311.85,5,888.77
ITEM00716,TXN00239,PROD0404,2,258.77,10,465.79
ITEM00717,TXN00239,PROD0375,2,405.52,5,770.49
ITEM00718,TXN00239,PROD0088,1,94.88,0,94.88
ITEM00719,TXN00239,PROD0191,2,231.11,5,439.11
ITEM00720,TXN00240,PROD0032,1,34.79,15,29.57
ITEM00721,TXN00240,PROD0275,1,131.34,5,124.77
ITEM00722,TXN00240,PROD0093,1,168.65,0,168.65
ITEM00723,TXN00241,PROD0257,2,222.33,15,377.96
ITEM00724,TXN00241,PROD0279,1,181.1,15,153.94
ITEM00725,TXN00242,PROD0160,2,260.02,10,468.04
ITEM00726,TXN00242,PROD0213,2,273.87,15,465.58
ITEM00727,TXN00243,PROD0315,2,48.1,5,91.39
ITEM00728,TXN00243,PROD0328,2,41.07,5,78.03
ITEM00729,TXN00244,PROD0342,3,236.28,0,708.84
ITEM00730,TXN00245,PROD0352,2,247.85,5,470.91
ITEM00731,TXN00246,PROD0215,3,464.26,0,1392.78
ITEM00732,TXN00246,PROD0397,2,368.63,5,700.4
ITEM00733,TXN00246,PROD0006,2,410.77,15,698.31
ITEM00734,TXN00246,PROD0425,1,29.39,15,24.98
ITEM00735,TXN00246,PROD0244,3,153.45,15,391.3
ITEM00736,TXN00247,PROD0279,1,181.1,0,181.1
ITEM00737,TXN00247,PROD0256,3,400.22,10,1080.59
ITEM00738,TXN00247,PROD0123,2,413.5,5,785.65
ITEM00739,TXN00247,PROD0240,1,416.82,5,395.98
ITEM00740,TXN00248,PROD0301,3,405.8,5,1156.53
ITEM00741,TXN00248,PROD0424,2,313.81,5,596.24
ITEM00742,TXN00249,PROD0462,3,396.81,0,1190.43
ITEM00743,TXN00250,PROD0406,1,227.06,10,204.35
ITEM00744,TXN00250,PROD0487,1,362.97,15,308.52
ITEM00745,TXN00251,PROD0215,2,464.26,5,882.09
ITEM00746,TXN00251,PROD0368,3,284.5,10,768.15
ITEM00747,TXN00251,PROD0353,3,217.73,5,620.53
ITEM00748,TXN00251,PROD0411,1,434.28,5,412.57
ITEM00749,TXN00252,PROD0054,1,197.31,5,187.44
ITEM00750,TXN00252,PROD0377,3,325.98,0,977.94
ITEM00751,TXN00252,PROD0260,2,78.75,5,149.62
ITEM00752,TXN00252,PROD0080,2,428.48,0,856.96
ITEM00753,TXN00253,PROD0484,1,213.85,0,213.85
ITEM00754,TXN00253,PROD0411,2,434.28,15,738.28
ITEM00755,TXN00253,PROD0173,2,16.65,5,31.63
ITEM00756,TXN00253,PROD0481,2,293.57,0,587.14
ITEM00757,TXN00253,PROD0443,1,489.21,15,415.83
ITEM00758,TXN00254,PROD0475,3,264.11,0,792.33
ITEM00759,TXN00254,PROD0210,1,423.78,10,381.4
ITEM00760,TXN00254,PROD0178,2,139.78,0,279.56
ITEM00761,TXN00254,PROD0241,1,396.25,5,376.44
ITEM00762,TXN00255,PROD0072,1,454.04,10,408.64
ITEM00763,TXN00255,PROD0480,1,83.54,15,71.01
ITEM00764,TXN00255,PROD0365,3,254.26,5,724.64
ITEM00765,TXN00255,PROD0491,3,28.44,5,81.05
ITEM00766,TXN00255,PROD0243,2,463.94,10,835.09
ITEM00767,TXN00256,PROD0268,2,298.02,15,506.63
ITEM00768,TXN00256,PROD0384,3,417.1,15,1063.61
ITEM00769,TXN00256,PROD0066,1,62.22,10,56.0
ITEM00770,TXN00256,PROD0027,3,211.9,5,603.91
ITEM00771,TXN00256,PROD0036,3,409.85,10,1106.6
ITEM00772,TXN00257,PROD0145,3,355.32,0,1065.96
ITEM00773,TXN00258,PROD0320,2,408.86,0,817.72
ITEM00774,TXN00258,PROD0368,2,284.5,15,483.65
ITEM00775,TXN00258,PROD0251,1,485.77,5,461.48
ITEM00776,TXN00258,PROD0138,3,221.96,10,599.29
ITEM00777,TXN00258,PROD0094,2,427.13,5,811.55
ITEM00778,TXN00259,PROD0020,2,150.88,5,286.67
ITEM00779,TXN00260,PROD0030,3,264.03,10,712.88
ITEM00780,TXN00261,PROD0306,3,352.88,10,952.78
ITEM00781,TXN00261,PROD0185,3,442.73,15,1128.96
ITEM00782,TXN00262,PROD0348,2,203.49,10,366.28
ITEM00783,TXN00262,PROD0252,1,410.68,15,349.08
ITEM00784,TXN00262,PROD0371,1,81.53,0,81.53
ITEM00785,TXN00262,PROD0206,2,298.84,10,537.91
ITEM00786,TXN00263,PROD0331,2,123.92,10,223.06
ITEM00787,TXN00263,PROD0164,2,297.72,5,565.67
ITEM00788,TXN00263,PROD0216,2,83.03,5,157.76
ITEM00789,TXN00264,PROD0068,3,161.63,5,460.65
ITEM00790,TXN00264,PROD0500,3,202.98,5,578.49
ITEM00791,TXN00264,PROD0033,1,312.95,5,297.3
ITEM00792,TXN00264,PROD0256,2,400.22,15,680.37
ITEM00793,TXN00265,PROD0341,1,241.72,5,229.63
ITEM00794,TXN00266,PROD0034,2,65.7,15,111.69
ITEM00795,TXN00266,PROD0124,3,332.47,0,997.41
ITEM00796,TXN00266,PROD0049,2,290.84,10,523.51
ITEM00797,TXN00266,PROD0393,1,214.46,10,193.01
ITEM00798,TXN00266,PROD0367,2,34.05,10,61.29
ITEM00799,TXN00267,PROD0333,2,11.36,0,22.72
ITEM00800,TXN00267,PROD0300,3,31.89,15,81.32
ITEM00801,TXN00267,PROD0191,3,231.11,10,624.0
ITEM00802,TXN00267,PROD0082,2,340.89,10,613.6
ITEM00803,TXN00268,PROD0442,2,143.68,5,272.99
ITEM00804,TXN00269,PROD0172,1,15.43,5,14.66
ITEM00805,TXN00269,PROD0054,1,197.31,0,197.31
ITEM00806,TXN00270,PROD0408,1,379.8,0,379.8
ITEM00807,TXN00270,PROD0221,3,499.04,5,1422.26
ITEM00808,TXN00270,PROD0262,3,441.22,10,1191.29
ITEM00809,TXN00270,PROD0132,2,342.47,0,684.94
ITEM00810,TXN00271,PROD0360,2,413.02,0,826.04
ITEM00811,TXN00272,PROD0093,2,168.65,15,286.7
ITEM00812,TXN00272,PROD0223,2,315.07,5,598.63
ITEM00813,TXN00272,PROD0288,3,183.09,5,521.81
ITEM00814,TXN00273,PROD0108,1,97.88,0,97.88
ITEM00815,TXN00273,PROD0340,2,194.78,10,350.6
ITEM00816,TXN00273,PROD0066,3,62.22,15,158.66
ITEM00817,TXN00273,PROD0205,2,421.89,0,843.78
ITEM00818,TXN00274,PROD0379,1,100.74,5,95.7
ITEM00819,TXN00274,PROD0313,2,30.69,15,52.17
ITEM00820,TXN00274,PROD0169,3,166.69,0,500.07
ITEM00821,TXN00274,PROD0363,1,362.33,5,344.21
ITEM00822,TXN00274,PROD0047,2,278.44,10,501.19
ITEM00823,TXN00275,PROD0046,3,144.66,0,433.98
ITEM00824,TXN00275,PROD0272,1,257.54,15,218.91
ITEM00825,TXN00275,PROD0327,2,54.71,5,103.95
ITEM00826,TXN00276,PROD0378,3,422.59,15,1077.6
ITEM00827,TXN00276,PROD0060,2,455.53,15,774.4
ITEM00828,TXN00276,PROD0253,2,304.31,15,517.33
ITEM00829,TXN00277,PROD0037,3,63.28,15,161.36
ITEM00830,TXN00278,PROD0283,1,25.92,10,23.33
ITEM00831,TXN00278,PROD0119,3,234.76,5,669.07
ITEM00832,TXN00278,PROD0044,2,191.87,15,326.18
ITEM00833,TXN00279,PROD0019,2,319.11,5,606.31
ITEM00834,TXN00279,PROD0458,1,134.87,15,114.64
ITEM00835,TXN00280,PROD0498,1,82.86,5,78.72
ITEM00836,TXN00280,PROD0471,3,320.74,15,817.89
ITEM00837,TXN00280,PROD0358,1,57.43,15,48.82
ITEM00838,TXN00280,PROD0356,3,318.94,0,956.82
ITEM00839,TXN00280,PROD0019,2,319.11,15,542.49
ITEM00840,TXN00281,PROD0060,3,455.53,0,1366.59
ITEM00841,TXN00281,PROD0127,3,66.06,5,188.27
ITEM00842,TXN00281,PROD0139,3,22.4,0,67.2
ITEM00843,TXN00282,PROD0387,2,18.85,0,37.7
ITEM00844,TXN00282,PROD0315,2,48.1,15,81.77
ITEM00845,TXN00283,PROD0028,2,170.64,0,341.28
ITEM00846,TXN00283,PROD0221,3,499.04,0,1497.12
ITEM00847,TXN00284,PROD0259,2,311.85,0,623.7
ITEM00848,TXN00284,PROD0371,2,81.53,0,163.06
ITEM00849,TXN00284,PROD0483,3,78.13,0,234.39
ITEM00850,TXN00285,PROD0334,3,494.75,10,1335.83
ITEM00851,TXN00285,PROD0248,3,401.28,10,1083.46
ITEM00852,TXN00285,PROD0223,1,315.07,5,299.32
ITEM00853,TXN00285,PROD0002,3,275.32,5,784.66
ITEM00854,TXN00286,PROD0306,1,352.88,10,317.59
ITEM00855,TXN00286,PROD0143,1,424.81,0,424.81
ITEM00856,TXN00287,PROD0043,3,148.22,15,377.96
ITEM00857,TXN00288,PROD0454,2,417.82,0,835.64
ITEM00858,TXN00288,PROD0477,2,80.64,0,161.28
ITEM00859,TXN00288,PROD0274,2,251.33,10,452.39
ITEM00860,TXN00289,PROD0086,2,48.36,5,91.88
ITEM00861,TXN00289,PROD0313,2,30.69,10,55.24
ITEM00862,TXN00290,PROD0187,1,153.93,15,130.84
ITEM00863,TXN00291,PROD0114,3,359.86,15,917.64
ITEM00864,TXN00291,PROD0239,3,371.76,0,1115.28
ITEM00865,TXN00291,PROD0304,1,250.78,15,213.16
ITEM00866,TXN00292,PROD0345,3,293.29,5,835.88
ITEM00867,TXN00292,PROD0332,1,33.48,10,30.13
ITEM00868,TXN00292,PROD0483,3,78.13,10,210.95
ITEM00869,TXN00292,PROD0034,3,65.7,5,187.25
ITEM00870,TXN00293,PROD0499,1,481.07,0,481.07
ITEM00871,TXN00293,PROD0487,3,362.97,0,1088.91
ITEM00872,TXN00294,PROD0096,3,300.57,0,901.71
ITEM00873,TXN00294,PROD0322,1,391.74,15,332.98
ITEM00874,TXN00294,PROD0326,1,237.05,0,237.05
ITEM00875,TXN00294,PROD0287,2,429.92,5,816.85
ITEM00876,TXN00294,PROD0002,1,275.32,5,261.55
ITEM00877,TXN00295,PROD0308,3,147.31,15,375.64
ITEM00878,TXN00295,PROD0097,2,439.92,15,747.86
ITEM00879,TXN00296,PROD0378,1,422.59,5,401.46
ITEM00880,TXN00296,PROD0051,2,41.58,10,74.84
ITEM00881,TXN00296,PROD0082,3,340.89,10,920.4
ITEM00882,TXN00296,PROD0482,3,314.77,5,897.09
ITEM00883,TXN00296,PROD0126,1,228.7,0,228.7
ITEM00884,TXN00297,PROD0359,2,405.35,10,729.63
ITEM00885,TXN00297,PROD0345,2,293.29,5,557.25
ITEM00886,TXN00297,PROD0233,1,57.46,15,48.84
ITEM00887,TXN00297,PROD0270,2,449.36,15,763.91
ITEM00888,TXN00298,PROD0357,2,122.37,15,208.03
ITEM00889,TXN00298,PROD0430,3,313.02,15,798.2
ITEM00890,TXN00298,PROD0055,3,215.24,10,581.15
ITEM00891,TXN00298,PROD0219,2,51.08,15,86.84
ITEM00892,TXN00298,PROD0022,1,148.81,10,133.93
ITEM00893,TXN00299,PROD0210,1,423.78,0,423.78
ITEM00894,TXN00299,PROD0342,2,236.28,10,425.3
ITEM00895,TXN00299,PROD0084,1,228.53,10,205.68
ITEM00896,TXN00300,PROD0309,1,417.11,5,396.25
ITEM00897,TXN00300,PROD0237,2,324.77,0,649.54
