item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00449,TXN00143,PROD0060,1,48.71,0,48.71
ITEM00450,TXN00144,PROD0225,3,417.25,15,1063.99
ITEM00451,TXN00144,PROD0456,2,63.68,0,127.36
ITEM00452,TXN00144,PROD0437,2,147.42,15,250.61
ITEM00453,TXN00144,PROD0234,2,250.5,15,425.85
ITEM00454,TXN00145,PROD0486,1,179.83,0,179.83
ITEM00455,TXN00145,PROD0005,3,243.57,5,694.17
ITEM00456,TXN00145,PROD0432,2,46.08,5,87.55
ITEM00457,TXN00145,PROD0076,2,40.42,15,68.71
ITEM00458,TXN00146,PROD0479,3,130.74,5,372.61
ITEM00459,TXN00146,PROD0473,3,440.89,15,1124.27
ITEM00460,TXN00146,PROD0430,3,310.05,5,883.64
ITEM00461,TXN00146,PROD0282,1,205.26,15,174.47
ITEM00462,TXN00146,PROD0375,3,210.98,0,632.94
ITEM00463,TXN00147,PROD0148,1,73.47,0,73.47
ITEM00464,TXN00147,PROD0203,1,369.06,15,313.7
ITEM00465,TXN00148,PROD0025,3,142.05,5,404.84
ITEM00466,TXN00148,PROD0288,2,277.69,15,472.07
ITEM00467,TXN00149,PROD0250,3,411.87,15,1050.27
ITEM00468,TXN00149,PROD0439,3,57.24,10,154.55
ITEM00469,TXN00149,PROD0208,3,309.92,15,790.3
ITEM00470,TXN00149,PROD0013,3,441.35,10,1191.65
ITEM00471,TXN00150,PROD0143,3,174.7,0,524.1
ITEM00472,TXN00150,PROD0086,2,410.56,5,780.06
ITEM00473,TXN00150,PROD0002,3,72.48,15,184.82
ITEM00474,TXN00150,PROD0127,1,43.56,5,41.38
ITEM00475,TXN00150,PROD0163,1,112.03,15,95.23
ITEM00476,TXN00151,PROD0073,2,76.61,0,153.22
ITEM00477,TXN00151,PROD0257,1,482.82,15,410.4
ITEM00478,TXN00151,PROD0233,2,11.15,10,20.07
ITEM00479,TXN00152,PROD0493,1,109.54,5,104.06
ITEM00480,TXN00152,PROD0389,3,327.02,15,833.9
ITEM00481,TXN00153,PROD0209,1,440.67,0,440.67
ITEM00482,TXN00153,PROD0343,1,481.77,15,409.5
ITEM00483,TXN00154,PROD0276,3,37.2,5,106.02
ITEM00484,TXN00154,PROD0070,3,353.19,5,1006.59
ITEM00485,TXN00154,PROD0477,2,454.33,5,863.23
ITEM00486,TXN00154,PROD0107,1,331.02,15,281.37
ITEM00487,TXN00155,PROD0297,1,473.06,5,449.41
ITEM00488,TXN00155,PROD0324,3,228.93,10,618.11
ITEM00489,TXN00156,PROD0133,1,53.36,15,45.36
ITEM00490,TXN00156,PROD0406,2,390.1,5,741.19
ITEM00491,TXN00156,PROD0020,2,414.27,15,704.26
ITEM00492,TXN00157,PROD0087,1,96.71,0,96.71
ITEM00493,TXN00157,PROD0340,2,141.21,5,268.3
ITEM00494,TXN00157,PROD0209,3,440.67,0,1322.01
ITEM00495,TXN00158,PROD0303,2,353.47,5,671.59
ITEM00496,TXN00159,PROD0243,2,332.75,10,598.95
ITEM00497,TXN00159,PROD0099,2,308.62,15,524.65
ITEM00498,TXN00159,PROD0483,3,360.75,5,1028.14
ITEM00499,TXN00160,PROD0004,1,225.26,10,202.73
ITEM00500,TXN00160,PROD0240,3,392.59,5,1118.88
ITEM00501,TXN00160,PROD0344,3,189.37,15,482.89
ITEM00502,TXN00161,PROD0431,3,413.83,10,1117.34
ITEM00503,TXN00161,PROD0054,2,398.33,10,716.99
ITEM00504,TXN00161,PROD0071,3,130.32,10,351.86
ITEM00505,TXN00162,PROD0216,3,222.66,0,667.98
ITEM00506,TXN00162,PROD0096,2,465.23,0,930.46
ITEM00507,TXN00162,PROD0013,3,441.35,0,1324.05
ITEM00508,TXN00162,PROD0474,2,151.47,15,257.5
ITEM00509,TXN00162,PROD0122,1,270.85,15,230.22
ITEM00510,TXN00163,PROD0202,3,343.92,15,877.0
ITEM00511,TXN00163,PROD0122,1,270.85,5,257.31
ITEM00512,TXN00163,PROD0060,1,48.71,10,43.84
ITEM00513,TXN00163,PROD0052,3,333.58,10,900.67
ITEM00514,TXN00163,PROD0178,1,244.33,15,207.68
ITEM00515,TXN00164,PROD0019,3,265.68,10,717.34
ITEM00516,TXN00165,PROD0499,3,385.7,15,983.53
ITEM00517,TXN00165,PROD0337,1,229.53,0,229.53
ITEM00518,TXN00165,PROD0357,2,12.17,0,24.34
ITEM00519,TXN00165,PROD0460,1,233.25,15,198.26
ITEM00520,TXN00166,PROD0247,3,154.97,5,441.66
ITEM00521,TXN00167,PROD0081,3,340.91,0,1022.73
ITEM00522,TXN00167,PROD0130,1,274.82,10,247.34
ITEM00523,TXN00167,PROD0231,1,341.03,10,306.93
ITEM00524,TXN00168,PROD0017,2,305.56,5,580.56
ITEM00525,TXN00168,PROD0479,3,130.74,0,392.22
ITEM00526,TXN00169,PROD0388,2,483.12,0,966.24
ITEM00527,TXN00169,PROD0377,3,370.43,5,1055.73
ITEM00528,TXN00169,PROD0405,1,32.22,10,29.0
ITEM00529,TXN00170,PROD0365,3,135.59,10,366.09
ITEM00530,TXN00170,PROD0423,2,311.93,0,623.86
ITEM00531,TXN00170,PROD0381,2,61.11,5,116.11
ITEM00532,TXN00170,PROD0332,1,82.52,5,78.39
ITEM00533,TXN00171,PROD0401,1,461.82,0,461.82
ITEM00534,TXN00171,PROD0352,1,181.01,5,171.96
ITEM00535,TXN00171,PROD0267,2,263.99,0,527.98
ITEM00536,TXN00171,PROD0073,2,76.61,10,137.9
ITEM00537,TXN00171,PROD0399,3,370.37,10,1000.0
ITEM00538,TXN00172,PROD0101,1,11.35,0,11.35
ITEM00539,TXN00172,PROD0486,1,179.83,10,161.85
ITEM00540,TXN00172,PROD0142,3,368.46,0,1105.38
ITEM00541,TXN00172,PROD0157,3,10.64,15,27.13
ITEM00542,TXN00173,PROD0070,3,353.19,5,1006.59
ITEM00543,TXN00174,PROD0494,3,298.18,15,760.36
ITEM00544,TXN00175,PROD0464,3,139.82,15,356.54
ITEM00545,TXN00175,PROD0187,3,59.54,10,160.76
ITEM00546,TXN00175,PROD0010,2,58.67,5,111.47
ITEM00547,TXN00176,PROD0111,3,186.06,10,502.36
ITEM00548,TXN00176,PROD0336,2,392.85,5,746.41
ITEM00549,TXN00176,PROD0008,3,194.64,15,496.33
ITEM00550,TXN00177,PROD0022,2,408.67,0,817.34
ITEM00551,TXN00178,PROD0466,1,252.78,10,227.5
ITEM00552,TXN00178,PROD0212,2,410.14,15,697.24
ITEM00553,TXN00179,PROD0025,2,142.05,5,269.89
ITEM00554,TXN00179,PROD0004,3,225.26,5,641.99
ITEM00555,TXN00180,PROD0226,2,162.68,15,276.56
ITEM00556,TXN00180,PROD0340,3,141.21,5,402.45
ITEM00557,TXN00181,PROD0295,1,382.69,10,344.42
ITEM00558,TXN00181,PROD0336,2,392.85,0,785.7
ITEM00559,TXN00182,PROD0427,1,168.78,15,143.46
ITEM00560,TXN00183,PROD0372,1,352.59,10,317.33
ITEM00561,TXN00184,PROD0441,2,371.74,15,631.96
ITEM00562,TXN00184,PROD0354,1,75.46,5,71.69
ITEM00563,TXN00184,PROD0034,1,434.91,0,434.91
ITEM00564,TXN00184,PROD0427,3,168.78,15,430.39
ITEM00565,TXN00184,PROD0006,1,431.09,5,409.54
ITEM00566,TXN00185,PROD0293,2,386.65,15,657.3
ITEM00567,TXN00185,PROD0249,2,254.96,0,509.92
ITEM00568,TXN00185,PROD0315,1,369.63,10,332.67
ITEM00569,TXN00186,PROD0411,1,453.12,0,453.12
ITEM00570,TXN00187,PROD0186,2,392.12,15,666.6
ITEM00571,TXN00187,PROD0394,1,181.07,0,181.07
ITEM00572,TXN00187,PROD0340,1,141.21,10,127.09
ITEM00573,TXN00187,PROD0033,2,351.8,5,668.42
ITEM00574,TXN00188,PROD0015,1,263.11,10,236.8
ITEM00575,TXN00189,PROD0318,3,328.88,15,838.64
ITEM00576,TXN00189,PROD0065,3,89.33,0,267.99
ITEM00577,TXN00189,PROD0369,1,248.81,10,223.93
ITEM00578,TXN00189,PROD0063,3,493.62,10,1332.77
ITEM00579,TXN00190,PROD0440,3,148.67,0,446.01
ITEM00580,TXN00190,PROD0202,1,343.92,0,343.92
ITEM00581,TXN00190,PROD0335,2,126.73,15,215.44
ITEM00582,TXN00190,PROD0455,2,38.9,15,66.13
ITEM00583,TXN00191,PROD0186,1,392.12,0,392.12
ITEM00584,TXN00191,PROD0326,3,214.02,10,577.85
ITEM00585,TXN00192,PROD0403,1,479.9,0,479.9
ITEM00586,TXN00192,PROD0076,2,40.42,15,68.71
ITEM00587,TXN00192,PROD0030,1,478.68,15,406.88
ITEM00588,TXN00193,PROD0339,2,268.83,10,483.89
ITEM00589,TXN00193,PROD0340,1,141.21,10,127.09
ITEM00590,TXN00193,PROD0381,1,61.11,15,51.94
ITEM00591,TXN00194,PROD0386,3,498.56,10,1346.11
ITEM00592,TXN00195,PROD0127,2,43.56,5,82.76
ITEM00593,TXN00195,PROD0477,3,454.33,10,1226.69
ITEM00594,TXN00195,PROD0019,1,265.68,0,265.68
ITEM00595,TXN00196,PROD0188,1,127.2,15,108.12
ITEM00596,TXN00196,PROD0473,3,440.89,10,1190.4
ITEM00597,TXN00196,PROD0192,1,187.64,0,187.64
ITEM00598,TXN00197,PROD0053,3,381.37,15,972.49
ITEM00599,TXN00197,PROD0437,2,147.42,0,294.84
ITEM00600,TXN00197,PROD0464,1,139.82,0,139.82
ITEM00601,TXN00197,PROD0252,3,405.5,5,1155.67
ITEM00602,TXN00198,PROD0335,1,126.73,0,126.73
ITEM00603,TXN00198,PROD0293,2,386.65,15,657.3
ITEM00604,TXN00199,PROD0369,1,248.81,10,223.93
ITEM00605,TXN00199,PROD0097,2,149.41,0,298.82
ITEM00606,TXN00199,PROD0343,1,481.77,5,457.68
ITEM00607,TXN00200,PROD0470,1,130.29,15,110.75
ITEM00608,TXN00200,PROD0110,2,195.13,0,390.26
ITEM00609,TXN00200,PROD0488,2,391.67,15,665.84
ITEM00610,TXN00200,PROD0004,3,225.26,5,641.99
ITEM00611,TXN00201,PROD0012,1,186.55,0,186.55
ITEM00612,TXN00201,PROD0480,3,283.4,5,807.69
ITEM00613,TXN00202,PROD0158,3,20.76,15,52.94
ITEM00614,TXN00202,PROD0060,2,48.71,0,97.42
ITEM00615,TXN00203,PROD0068,3,379.73,10,1025.27
ITEM00616,TXN00203,PROD0391,3,247.53,5,705.46
ITEM00617,TXN00204,PROD0143,1,174.7,5,165.96
ITEM00618,TXN00204,PROD0283,3,267.62,10,722.57
ITEM00619,TXN00204,PROD0442,2,357.03,10,642.65
ITEM00620,TXN00204,PROD0312,2,90.11,15,153.19
ITEM00621,TXN00204,PROD0447,2,384.07,5,729.73
ITEM00622,TXN00205,PROD0260,2,209.24,15,355.71
ITEM00623,TXN00205,PROD0481,2,125.76,5,238.94
ITEM00624,TXN00205,PROD0166,2,47.71,15,81.11
ITEM00625,TXN00205,PROD0432,1,46.08,15,39.17
ITEM00626,TXN00206,PROD0153,3,192.2,10,518.94
ITEM00627,TXN00206,PROD0454,1,391.78,10,352.6
ITEM00628,TXN00206,PROD0438,2,441.21,5,838.3
ITEM00629,TXN00207,PROD0366,3,480.8,15,1226.04
ITEM00630,TXN00208,PROD0152,3,329.81,5,939.96
ITEM00631,TXN00208,PROD0036,1,99.52,15,84.59
ITEM00632,TXN00208,PROD0106,2,290.76,0,581.52
ITEM00633,TXN00208,PROD0243,3,332.75,15,848.51
ITEM00634,TXN00209,PROD0188,3,127.2,0,381.6
ITEM00635,TXN00210,PROD0032,1,367.3,10,330.57
ITEM00636,TXN00211,PROD0282,3,205.26,5,584.99
ITEM00637,TXN00211,PROD0385,3,152.55,5,434.77
ITEM00638,TXN00211,PROD0041,3,270.02,10,729.05
ITEM00639,TXN00212,PROD0106,2,290.76,5,552.44
ITEM00640,TXN00212,PROD0283,3,267.62,15,682.43
ITEM00641,TXN00213,PROD0394,2,181.07,0,362.14
ITEM00642,TXN00213,PROD0352,1,181.01,10,162.91
ITEM00643,TXN00214,PROD0431,3,413.83,15,1055.27
ITEM00644,TXN00214,PROD0295,1,382.69,0,382.69
ITEM00645,TXN00215,PROD0270,3,165.83,0,497.49
ITEM00646,TXN00215,PROD0449,3,42.43,5,120.93
ITEM00647,TXN00215,PROD0380,2,293.48,10,528.26
ITEM00648,TXN00215,PROD0318,2,328.88,15,559.1
ITEM00649,TXN00215,PROD0276,3,37.2,15,94.86
ITEM00650,TXN00216,PROD0252,1,405.5,15,344.68
ITEM00651,TXN00216,PROD0404,2,161.28,10,290.3
ITEM00652,TXN00216,PROD0295,1,382.69,15,325.29
ITEM00653,TXN00216,PROD0181,1,485.14,15,412.37
ITEM00654,TXN00216,PROD0285,3,22.73,15,57.96
ITEM00655,TXN00217,PROD0007,1,245.82,0,245.82
ITEM00656,TXN00217,PROD0112,1,287.53,5,273.15
ITEM00657,TXN00217,PROD0229,3,46.85,10,126.5
ITEM00658,TXN00217,PROD0246,2,393.69,5,748.01
ITEM00659,TXN00218,PROD0013,3,441.35,10,1191.65
ITEM00660,TXN00219,PROD0128,3,62.89,0,188.67
ITEM00661,TXN00220,PROD0421,2,268.27,15,456.06
ITEM00662,TXN00220,PROD0072,3,19.75,5,56.29
ITEM00663,TXN00221,PROD0485,2,447.88,5,850.97
ITEM00664,TXN00222,PROD0363,2,211.66,10,380.99
ITEM00665,TXN00222,PROD0054,1,398.33,10,358.5
ITEM00666,TXN00222,PROD0055,3,450.44,5,1283.75
ITEM00667,TXN00222,PROD0194,1,76.58,10,68.92
ITEM00668,TXN00223,PROD0305,2,184.71,15,314.01
ITEM00669,TXN00223,PROD0328,3,267.75,10,722.93
ITEM00670,TXN00223,PROD0179,2,222.16,5,422.1
ITEM00671,TXN00223,PROD0374,1,415.52,5,394.74
ITEM00672,TXN00224,PROD0235,2,226.04,15,384.27
ITEM00673,TXN00224,PROD0231,1,341.03,0,341.03
ITEM00674,TXN00224,PROD0084,2,100.26,10,180.47
ITEM00675,TXN00224,PROD0095,1,396.34,5,376.52
ITEM00676,TXN00224,PROD0112,1,287.53,0,287.53
ITEM00677,TXN00225,PROD0337,1,229.53,15,195.1
ITEM00678,TXN00225,PROD0376,3,454.84,10,1228.07
ITEM00679,TXN00225,PROD0463,1,428.38,10,385.54
ITEM00680,TXN00225,PROD0152,1,329.81,0,329.81
ITEM00681,TXN00226,PROD0093,2,280.01,5,532.02
ITEM00682,TXN00226,PROD0392,3,439.4,0,1318.2
ITEM00683,TXN00227,PROD0216,1,222.66,15,189.26
ITEM00684,TXN00227,PROD0113,3,21.18,10,57.19
ITEM00685,TXN00228,PROD0291,1,216.11,5,205.3
ITEM00686,TXN00228,PROD0040,1,209.06,15,177.7
ITEM00687,TXN00228,PROD0199,3,134.72,15,343.54
ITEM00688,TXN00229,PROD0067,2,59.01,15,100.32
ITEM00689,TXN00229,PROD0342,1,491.59,0,491.59
ITEM00690,TXN00230,PROD0172,3,295.77,5,842.94
ITEM00691,TXN00230,PROD0307,1,347.67,0,347.67
ITEM00692,TXN00230,PROD0250,1,411.87,0,411.87
ITEM00693,TXN00230,PROD0295,1,382.69,0,382.69
ITEM00694,TXN00230,PROD0382,3,173.71,10,469.02
ITEM00695,TXN00231,PROD0218,2,153.67,5,291.97
ITEM00696,TXN00232,PROD0212,3,410.14,0,1230.42
ITEM00697,TXN00232,PROD0029,1,380.38,0,380.38
ITEM00698,TXN00232,PROD0122,2,270.85,0,541.7
ITEM00699,TXN00232,PROD0206,2,302.77,15,514.71
ITEM00700,TXN00233,PROD0349,1,435.77,10,392.19
ITEM00701,TXN00233,PROD0017,3,305.56,10,825.01
ITEM00702,TXN00234,PROD0331,1,176.62,15,150.13
ITEM00703,TXN00234,PROD0114,3,414.92,15,1058.05
ITEM00704,TXN00235,PROD0262,2,271.51,5,515.87
ITEM00705,TXN00236,PROD0016,1,343.7,15,292.14
ITEM00706,TXN00236,PROD0192,2,187.64,5,356.52
ITEM00707,TXN00236,PROD0382,1,173.71,10,156.34
ITEM00708,TXN00237,PROD0437,2,147.42,15,250.61
ITEM00709,TXN00237,PROD0244,1,100.84,5,95.8
ITEM00710,TXN00238,PROD0082,1,277.47,15,235.85
ITEM00711,TXN00239,PROD0228,3,149.66,0,448.98
ITEM00712,TXN00239,PROD0114,3,414.92,15,1058.05
ITEM00713,TXN00239,PROD0200,2,262.08,10,471.74
ITEM00714,TXN00239,PROD0271,3,360.84,10,974.27
ITEM00715,TXN00239,PROD0023,2,331.92,15,564.26
ITEM00716,TXN00240,PROD0257,3,482.82,0,1448.46
ITEM00717,TXN00241,PROD0494,3,298.18,5,849.81
ITEM00718,TXN00242,PROD0332,1,82.52,15,70.14
ITEM00719,TXN00243,PROD0276,1,37.2,0,37.2
ITEM00720,TXN00243,PROD0088,1,15.97,10,14.37
ITEM00721,TXN00243,PROD0190,3,386.06,15,984.45
ITEM00722,TXN00243,PROD0406,2,390.1,10,702.18
ITEM00723,TXN00244,PROD0184,3,172.86,0,518.58
ITEM00724,TXN00244,PROD0016,3,343.7,0,1031.1
ITEM00725,TXN00244,PROD0352,1,181.01,0,181.01
ITEM00726,TXN00244,PROD0373,1,257.85,0,257.85
ITEM00727,TXN00244,PROD0491,1,52.95,15,45.01
ITEM00728,TXN00245,PROD0333,1,147.01,15,124.96
ITEM00729,TXN00246,PROD0322,3,131.45,5,374.63
ITEM00730,TXN00246,PROD0262,1,271.51,0,271.51
ITEM00731,TXN00247,PROD0358,3,74.17,5,211.38
ITEM00732,TXN00248,PROD0360,1,247.14,5,234.78
ITEM00733,TXN00248,PROD0235,2,226.04,15,384.27
ITEM00734,TXN00248,PROD0208,3,309.92,15,790.3
ITEM00735,TXN00248,PROD0100,1,440.4,0,440.4
ITEM00736,TXN00248,PROD0444,3,420.25,10,1134.67
ITEM00737,TXN00249,PROD0294,1,444.95,10,400.45
ITEM00738,TXN00249,PROD0170,1,62.37,5,59.25
ITEM00739,TXN00249,PROD0316,2,351.34,0,702.68
ITEM00740,TXN00250,PROD0158,1,20.76,5,19.72
ITEM00741,TXN00250,PROD0473,2,440.89,0,881.78
ITEM00742,TXN00250,PROD0393,1,165.94,10,149.35
ITEM00743,TXN00251,PROD0395,1,344.76,5,327.52
ITEM00744,TXN00251,PROD0385,2,152.55,15,259.34
ITEM00745,TXN00251,PROD0454,2,391.78,0,783.56
ITEM00746,TXN00251,PROD0068,3,379.73,10,1025.27
ITEM00747,TXN00251,PROD0337,3,229.53,5,654.16
ITEM00748,TXN00252,PROD0005,2,243.57,10,438.43
ITEM00749,TXN00252,PROD0397,1,445.31,10,400.78
ITEM00750,TXN00252,PROD0386,1,498.56,0,498.56
ITEM00751,TXN00253,PROD0016,2,343.7,5,653.03
ITEM00752,TXN00254,PROD0248,3,274.34,10,740.72
ITEM00753,TXN00254,PROD0057,1,279.71,0,279.71
ITEM00754,TXN00255,PROD0008,3,194.64,10,525.53
ITEM00755,TXN00256,PROD0119,3,128.14,5,365.2
ITEM00756,TXN00256,PROD0158,2,20.76,10,37.37
ITEM00757,TXN00256,PROD0488,3,391.67,5,1116.26
ITEM00758,TXN00256,PROD0197,2,64.44,15,109.55
ITEM00759,TXN00257,PROD0122,1,270.85,15,230.22
ITEM00760,TXN00257,PROD0322,1,131.45,10,118.3
ITEM00761,TXN00257,PROD0491,2,52.95,5,100.61
ITEM00762,TXN00257,PROD0288,3,277.69,0,833.07
ITEM00763,TXN00257,PROD0446,2,455.25,15,773.92
ITEM00764,TXN00258,PROD0336,2,392.85,5,746.41
ITEM00765,TXN00258,PROD0363,2,211.66,10,380.99
ITEM00766,TXN00258,PROD0371,3,498.37,15,1270.84
ITEM00767,TXN00258,PROD0314,3,223.55,5,637.12
ITEM00768,TXN00259,PROD0129,3,310.68,15,792.23
ITEM00769,TXN00260,PROD0141,1,34.63,10,31.17
ITEM00770,TXN00260,PROD0456,2,63.68,5,120.99
ITEM00771,TXN00260,PROD0351,3,25.52,5,72.73
ITEM00772,TXN00260,PROD0394,1,181.07,15,153.91
ITEM00773,TXN00260,PROD0028,3,58.96,15,150.35
ITEM00774,TXN00261,PROD0491,1,52.95,15,45.01
ITEM00775,TXN00261,PROD0476,1,402.69,5,382.56
ITEM00776,TXN00261,PROD0126,3,404.25,10,1091.48
ITEM00777,TXN00261,PROD0392,2,439.4,5,834.86
ITEM00778,TXN00262,PROD0207,3,114.99,15,293.22
ITEM00779,TXN00262,PROD0004,3,225.26,15,574.41
ITEM00780,TXN00262,PROD0370,2,388.96,15,661.23
ITEM00781,TXN00262,PROD0354,1,75.46,5,71.69
ITEM00782,TXN00263,PROD0364,2,455.05,0,910.1
ITEM00783,TXN00264,PROD0149,2,108.68,15,184.76
ITEM00784,TXN00265,PROD0062,1,61.89,0,61.89
ITEM00785,TXN00266,PROD0426,3,351.91,5,1002.94
ITEM00786,TXN00266,PROD0201,3,70.29,15,179.24
ITEM00787,TXN00267,PROD0287,1,331.45,5,314.88
ITEM00788,TXN00267,PROD0377,2,370.43,15,629.73
ITEM00789,TXN00267,PROD0049,1,371.25,0,371.25
ITEM00790,TXN00268,PROD0326,1,214.02,0,214.02
ITEM00791,TXN00269,PROD0221,2,161.3,5,306.47
ITEM00792,TXN00270,PROD0271,1,360.84,10,324.76
ITEM00793,TXN00270,PROD0123,2,156.45,0,312.9
ITEM00794,TXN00271,PROD0294,3,444.95,10,1201.37
ITEM00795,TXN00271,PROD0198,1,49.96,5,47.46
ITEM00796,TXN00271,PROD0487,2,244.29,10,439.72
ITEM00797,TXN00271,PROD0116,1,461.89,5,438.8
ITEM00798,TXN00272,PROD0348,1,291.67,5,277.09
ITEM00799,TXN00272,PROD0035,1,217.14,0,217.14
ITEM00800,TXN00272,PROD0093,2,280.01,10,504.02
ITEM00801,TXN00272,PROD0467,2,474.94,5,902.39
ITEM00802,TXN00273,PROD0044,3,165.91,10,447.96
ITEM00803,TXN00273,PROD0045,1,253.34,5,240.67
ITEM00804,TXN00274,PROD0288,1,277.69,5,263.81
ITEM00805,TXN00275,PROD0142,2,368.46,5,700.07
ITEM00806,TXN00275,PROD0465,2,332.39,5,631.54
ITEM00807,TXN00275,PROD0185,2,93.91,5,178.43
ITEM00808,TXN00276,PROD0030,1,478.68,15,406.88
ITEM00809,TXN00276,PROD0478,3,272.59,0,817.77
ITEM00810,TXN00276,PROD0178,3,244.33,10,659.69
ITEM00811,TXN00277,PROD0268,2,103.29,10,185.92
ITEM00812,TXN00277,PROD0225,3,417.25,0,1251.75
ITEM00813,TXN00277,PROD0306,2,10.54,15,17.92
ITEM00814,TXN00278,PROD0468,2,110.38,0,220.76
ITEM00815,TXN00278,PROD0371,1,498.37,5,473.45
ITEM00816,TXN00279,PROD0328,1,267.75,10,240.97
ITEM00817,TXN00279,PROD0200,2,262.08,0,524.16
ITEM00818,TXN00279,PROD0017,2,305.56,10,550.01
ITEM00819,TXN00279,PROD0144,1,475.27,0,475.27
ITEM00820,TXN00280,PROD0091,3,267.54,10,722.36
ITEM00821,TXN00280,PROD0269,1,427.86,15,363.68
ITEM00822,TXN00280,PROD0036,2,99.52,10,179.14
ITEM00823,TXN00281,PROD0175,1,318.67,10,286.8
ITEM00824,TXN00281,PROD0486,1,179.83,15,152.86
ITEM00825,TXN00282,PROD0434,1,157.01,5,149.16
ITEM00826,TXN00282,PROD0481,2,125.76,15,213.79
ITEM00827,TXN00282,PROD0261,2,431.81,10,777.26
ITEM00828,TXN00282,PROD0113,3,21.18,10,57.19
ITEM00829,TXN00283,PROD0206,3,302.77,15,772.06
ITEM00830,TXN00283,PROD0111,3,186.06,5,530.27
ITEM00831,TXN00283,PROD0267,2,263.99,5,501.58
ITEM00832,TXN00284,PROD0389,2,327.02,0,654.04
ITEM00833,TXN00284,PROD0286,2,484.57,15,823.77
ITEM00834,TXN00284,PROD0025,3,142.05,15,362.23
ITEM00835,TXN00284,PROD0217,3,252.05,0,756.15
ITEM00836,TXN00285,PROD0397,3,445.31,0,1335.93
ITEM00837,TXN00286,PROD0349,2,435.77,5,827.96
ITEM00838,TXN00286,PROD0338,1,218.43,5,207.51
ITEM00839,TXN00286,PROD0446,3,455.25,0,1365.75
ITEM00840,TXN00287,PROD0350,3,50.89,10,137.4
ITEM00841,TXN00287,PROD0264,2,93.92,10,169.06
ITEM00842,TXN00287,PROD0399,2,370.37,5,703.7
ITEM00843,TXN00288,PROD0400,2,261.96,15,445.33
ITEM00844,TXN00288,PROD0487,1,244.29,0,244.29
ITEM00845,TXN00289,PROD0464,2,139.82,5,265.66
ITEM00846,TXN00289,PROD0077,1,314.62,15,267.43
ITEM00847,TXN00289,PROD0057,3,279.71,5,797.17
ITEM00848,TXN00289,PROD0032,3,367.3,10,991.71
ITEM00849,TXN00289,PROD0344,2,189.37,0,378.74
ITEM00850,TXN00290,PROD0407,3,478.61,15,1220.46
ITEM00851,TXN00290,PROD0441,2,371.74,15,631.96
ITEM00852,TXN00290,PROD0472,1,473.7,15,402.64
ITEM00853,TXN00290,PROD0273,2,410.32,5,779.61
ITEM00854,TXN00290,PROD0443,2,94.89,10,170.8
ITEM00855,TXN00291,PROD0332,2,82.52,5,156.79
ITEM00856,TXN00291,PROD0056,1,120.65,0,120.65
ITEM00857,TXN00291,PROD0393,2,165.94,15,282.1
ITEM00858,TXN00292,PROD0235,3,226.04,0,678.12
ITEM00859,TXN00292,PROD0328,1,267.75,10,240.97
ITEM00860,TXN00292,PROD0272,2,268.24,0,536.48
ITEM00861,TXN00292,PROD0362,3,276.07,0,828.21
ITEM00862,TXN00292,PROD0474,3,151.47,0,454.41
ITEM00863,TXN00293,PROD0184,2,172.86,5,328.43
ITEM00864,TXN00294,PROD0313,3,402.48,10,1086.7
ITEM00865,TXN00294,PROD0421,1,268.27,10,241.44
ITEM00866,TXN00295,PROD0142,2,368.46,0,736.92
ITEM00867,TXN00295,PROD0339,1,268.83,5,255.39
ITEM00868,TXN00295,PROD0264,2,93.92,10,169.06
ITEM00869,TXN00295,PROD0140,2,295.96,15,503.13
ITEM00870,TXN00295,PROD0402,3,270.18,5,770.01
ITEM00871,TXN00296,PROD0101,1,11.35,10,10.21
ITEM00872,TXN00296,PROD0423,2,311.93,10,561.47
ITEM00873,TXN00296,PROD0405,2,32.22,0,64.44
ITEM00874,TXN00296,PROD0088,1,15.97,0,15.97
ITEM00875,TXN00297,PROD0182,2,346.2,15,588.54
ITEM00876,TXN00297,PROD0179,1,222.16,0,222.16
ITEM00877,TXN00297,PROD0222,2,275.25,10,495.45
ITEM00878,TXN00297,PROD0250,3,411.87,10,1112.05
ITEM00879,TXN00298,PROD0443,3,94.89,15,241.97
ITEM00880,TXN00298,PROD0478,1,272.59,5,258.96
ITEM00881,TXN00298,PROD0223,1,240.56,0,240.56
ITEM00882,TXN00298,PROD0016,3,343.7,15,876.43
ITEM00883,TXN00298,PROD0090,3,260.5,5,742.42
ITEM00884,TXN00299,PROD0062,3,61.89,15,157.82
ITEM00885,TXN00299,PROD0274,2,351.93,10,633.47
ITEM00886,TXN00299,PROD0108,2,150.66,15,256.12
ITEM00887,TXN00300,PROD0271,1,360.84,5,342.8
ITEM00888,TXN00300,PROD0266,3,148.44,0,445.32
ITEM00889,TXN00300,PROD0169,3,365.19,5,1040.79
ITEM00890,TXN00300,PROD0155,1,397.96,10,358.16
ITEM00891,TXN00300,PROD0223,1,240.56,0,240.56
ITEM00892,TXN00301,PROD0436,2,427.33,10,769.19
ITEM00893,TXN00301,PROD0059,3,220.57,10,595.54
ITEM00894,TXN00301,PROD0095,3,396.34,15,1010.67
ITEM00895,TXN00302,PROD0154,2,141.04,15,239.77
ITEM00896,TXN00302,PROD0295,3,382.69,10,1033.26
